Date,Name,NAV
08/27/2010,L&G Cash Trust I Acc,0.9534
08/28/2010,L&G Cash Trust I Acc,0.9534
08/29/2010,L&G Cash Trust I Acc,0.9534
08/30/2010,L&G Cash Trust I Acc,0.9534
08/31/2010,L&G Cash Trust I Acc,0.9534
09/01/2010,L&G Cash Trust I Acc,0.9534
09/02/2010,L&G Cash Trust I Acc,0.9534
09/03/2010,L&G Cash Trust I Acc,0.9534
09/04/2010,L&G Cash Trust I Acc,0.9534
09/05/2010,L&G Cash Trust I Acc,0.9534
09/06/2010,L&G Cash Trust I Acc,0.9535
09/07/2010,L&G Cash Trust I Acc,0.9535
09/08/2010,L&G Cash Trust I Acc,0.9535
09/09/2010,L&G Cash Trust I Acc,0.9535
09/10/2010,L&G Cash Trust I Acc,0.9535
09/11/2010,L&G Cash Trust I Acc,0.9535
09/12/2010,L&G Cash Trust I Acc,0.9535
09/13/2010,L&G Cash Trust I Acc,0.9535
09/14/2010,L&G Cash Trust I Acc,0.9535
09/15/2010,L&G Cash Trust I Acc,0.9535
09/16/2010,L&G Cash Trust I Acc,0.9535
09/17/2010,L&G Cash Trust I Acc,0.9536
09/18/2010,L&G Cash Trust I Acc,0.9536
09/19/2010,L&G Cash Trust I Acc,0.9536
09/20/2010,L&G Cash Trust I Acc,0.9536
09/21/2010,L&G Cash Trust I Acc,0.9536
09/22/2010,L&G Cash Trust I Acc,0.9536
09/23/2010,L&G Cash Trust I Acc,0.9536
09/24/2010,L&G Cash Trust I Acc,0.9536
09/25/2010,L&G Cash Trust I Acc,0.9536
09/26/2010,L&G Cash Trust I Acc,0.9536
09/27/2010,L&G Cash Trust I Acc,0.9536
09/28/2010,L&G Cash Trust I Acc,0.9537
09/29/2010,L&G Cash Trust I Acc,0.9537
09/30/2010,L&G Cash Trust I Acc,0.9537
10/01/2010,L&G Cash Trust I Acc,0.9537
10/02/2010,L&G Cash Trust I Acc,0.9537
10/03/2010,L&G Cash Trust I Acc,0.9537
10/04/2010,L&G Cash Trust I Acc,0.9537
10/05/2010,L&G Cash Trust I Acc,0.9537
10/06/2010,L&G Cash Trust I Acc,0.9537
10/07/2010,L&G Cash Trust I Acc,0.9537
10/08/2010,L&G Cash Trust I Acc,0.9538
10/09/2010,L&G Cash Trust I Acc,0.9538
10/10/2010,L&G Cash Trust I Acc,0.9538
10/11/2010,L&G Cash Trust I Acc,0.9538
10/12/2010,L&G Cash Trust I Acc,0.9538
10/13/2010,L&G Cash Trust I Acc,0.9538
10/14/2010,L&G Cash Trust I Acc,0.9538
10/15/2010,L&G Cash Trust I Acc,0.9538
10/16/2010,L&G Cash Trust I Acc,0.9538
10/17/2010,L&G Cash Trust I Acc,0.9538
10/18/2010,L&G Cash Trust I Acc,0.9538
10/19/2010,L&G Cash Trust I Acc,0.9539
10/20/2010,L&G Cash Trust I Acc,0.9539
10/21/2010,L&G Cash Trust I Acc,0.9539
10/22/2010,L&G Cash Trust I Acc,0.9539
10/23/2010,L&G Cash Trust I Acc,0.9539
10/24/2010,L&G Cash Trust I Acc,0.9539
10/25/2010,L&G Cash Trust I Acc,0.9539
10/26/2010,L&G Cash Trust I Acc,0.9539
10/27/2010,L&G Cash Trust I Acc,0.9539
10/28/2010,L&G Cash Trust I Acc,0.9539
10/29/2010,L&G Cash Trust I Acc,0.9539
10/30/2010,L&G Cash Trust I Acc,0.9539
10/31/2010,L&G Cash Trust I Acc,0.9539
11/01/2010,L&G Cash Trust I Acc,0.954
11/02/2010,L&G Cash Trust I Acc,0.954
11/03/2010,L&G Cash Trust I Acc,0.954
11/04/2010,L&G Cash Trust I Acc,0.954
11/05/2010,L&G Cash Trust I Acc,0.954
11/06/2010,L&G Cash Trust I Acc,0.954
11/07/2010,L&G Cash Trust I Acc,0.954
11/08/2010,L&G Cash Trust I Acc,0.954
11/09/2010,L&G Cash Trust I Acc,0.954
11/10/2010,L&G Cash Trust I Acc,0.9541
11/11/2010,L&G Cash Trust I Acc,0.9541
11/12/2010,L&G Cash Trust I Acc,0.9541
11/13/2010,L&G Cash Trust I Acc,0.9541
11/14/2010,L&G Cash Trust I Acc,0.9541
11/15/2010,L&G Cash Trust I Acc,0.9541
11/16/2010,L&G Cash Trust I Acc,0.9541
11/17/2010,L&G Cash Trust I Acc,0.9542
11/18/2010,L&G Cash Trust I Acc,0.9542
11/19/2010,L&G Cash Trust I Acc,0.9542
11/20/2010,L&G Cash Trust I Acc,0.9542
11/21/2010,L&G Cash Trust I Acc,0.9542
11/22/2010,L&G Cash Trust I Acc,0.9542
11/23/2010,L&G Cash Trust I Acc,0.9542
11/24/2010,L&G Cash Trust I Acc,0.9542
11/25/2010,L&G Cash Trust I Acc,0.9542
11/26/2010,L&G Cash Trust I Acc,0.9542
11/27/2010,L&G Cash Trust I Acc,0.9542
11/28/2010,L&G Cash Trust I Acc,0.9542
11/29/2010,L&G Cash Trust I Acc,0.9543
11/30/2010,L&G Cash Trust I Acc,0.9543
12/01/2010,L&G Cash Trust I Acc,0.9543
12/02/2010,L&G Cash Trust I Acc,0.9543
12/03/2010,L&G Cash Trust I Acc,0.9543
12/04/2010,L&G Cash Trust I Acc,0.9543
12/05/2010,L&G Cash Trust I Acc,0.9543
12/06/2010,L&G Cash Trust I Acc,0.9543
12/07/2010,L&G Cash Trust I Acc,0.9544
12/08/2010,L&G Cash Trust I Acc,0.9544
12/09/2010,L&G Cash Trust I Acc,0.9544
12/10/2010,L&G Cash Trust I Acc,0.9544
12/11/2010,L&G Cash Trust I Acc,0.9544
12/12/2010,L&G Cash Trust I Acc,0.9544
12/13/2010,L&G Cash Trust I Acc,0.9544
12/14/2010,L&G Cash Trust I Acc,0.9544
12/15/2010,L&G Cash Trust I Acc,0.9544
12/16/2010,L&G Cash Trust I Acc,0.9544
12/17/2010,L&G Cash Trust I Acc,0.9545
12/18/2010,L&G Cash Trust I Acc,0.9545
12/19/2010,L&G Cash Trust I Acc,0.9545
12/20/2010,L&G Cash Trust I Acc,0.9545
12/21/2010,L&G Cash Trust I Acc,0.9545
12/22/2010,L&G Cash Trust I Acc,0.9545
12/23/2010,L&G Cash Trust I Acc,0.9545
12/24/2010,L&G Cash Trust I Acc,0.9545
12/25/2010,L&G Cash Trust I Acc,0.9545
12/26/2010,L&G Cash Trust I Acc,0.9545
12/27/2010,L&G Cash Trust I Acc,0.9545
12/28/2010,L&G Cash Trust I Acc,0.9545
12/29/2010,L&G Cash Trust I Acc,0.9546
12/30/2010,L&G Cash Trust I Acc,0.9546
12/31/2010,L&G Cash Trust I Acc,0.9546
01/01/2011,L&G Cash Trust I Acc,0.9546
01/02/2011,L&G Cash Trust I Acc,0.9546
01/03/2011,L&G Cash Trust I Acc,0.9546
01/04/2011,L&G Cash Trust I Acc,0.9546
01/05/2011,L&G Cash Trust I Acc,0.9546
01/06/2011,L&G Cash Trust I Acc,0.9547
01/07/2011,L&G Cash Trust I Acc,0.9547
01/08/2011,L&G Cash Trust I Acc,0.9547
01/09/2011,L&G Cash Trust I Acc,0.9547
01/10/2011,L&G Cash Trust I Acc,0.9547
01/11/2011,L&G Cash Trust I Acc,0.9547
01/12/2011,L&G Cash Trust I Acc,0.9547
01/13/2011,L&G Cash Trust I Acc,0.9547
01/14/2011,L&G Cash Trust I Acc,0.9547
01/15/2011,L&G Cash Trust I Acc,0.9547
01/16/2011,L&G Cash Trust I Acc,0.9547
01/17/2011,L&G Cash Trust I Acc,0.9548
01/18/2011,L&G Cash Trust I Acc,0.9548
01/19/2011,L&G Cash Trust I Acc,0.9548
01/20/2011,L&G Cash Trust I Acc,0.9548
01/21/2011,L&G Cash Trust I Acc,0.9548
01/22/2011,L&G Cash Trust I Acc,0.9548
01/23/2011,L&G Cash Trust I Acc,0.9548
01/24/2011,L&G Cash Trust I Acc,0.9548
01/25/2011,L&G Cash Trust I Acc,0.9549
01/26/2011,L&G Cash Trust I Acc,0.9549
01/27/2011,L&G Cash Trust I Acc,0.9549
01/28/2011,L&G Cash Trust I Acc,0.9549
01/29/2011,L&G Cash Trust I Acc,0.9549
01/30/2011,L&G Cash Trust I Acc,0.9549
01/31/2011,L&G Cash Trust I Acc,0.9549
02/01/2011,L&G Cash Trust I Acc,0.9549
02/02/2011,L&G Cash Trust I Acc,0.9549
02/03/2011,L&G Cash Trust I Acc,0.9549
02/04/2011,L&G Cash Trust I Acc,0.955
02/05/2011,L&G Cash Trust I Acc,0.955
02/06/2011,L&G Cash Trust I Acc,0.955
02/07/2011,L&G Cash Trust I Acc,0.955
02/08/2011,L&G Cash Trust I Acc,0.955
02/09/2011,L&G Cash Trust I Acc,0.955
02/10/2011,L&G Cash Trust I Acc,0.955
02/11/2011,L&G Cash Trust I Acc,0.955
02/12/2011,L&G Cash Trust I Acc,0.955
02/13/2011,L&G Cash Trust I Acc,0.955
02/14/2011,L&G Cash Trust I Acc,0.9551
02/15/2011,L&G Cash Trust I Acc,0.9551
02/16/2011,L&G Cash Trust I Acc,0.9551
02/17/2011,L&G Cash Trust I Acc,0.9551
02/18/2011,L&G Cash Trust I Acc,0.9551
02/19/2011,L&G Cash Trust I Acc,0.9551
02/20/2011,L&G Cash Trust I Acc,0.9551
02/21/2011,L&G Cash Trust I Acc,0.9551
02/22/2011,L&G Cash Trust I Acc,0.9551
02/23/2011,L&G Cash Trust I Acc,0.9552
02/24/2011,L&G Cash Trust I Acc,0.9552
02/25/2011,L&G Cash Trust I Acc,0.9552
02/26/2011,L&G Cash Trust I Acc,0.9552
02/27/2011,L&G Cash Trust I Acc,0.9552
02/28/2011,L&G Cash Trust I Acc,0.9552
03/01/2011,L&G Cash Trust I Acc,0.9552
03/02/2011,L&G Cash Trust I Acc,0.9552
03/03/2011,L&G Cash Trust I Acc,0.9552
03/04/2011,L&G Cash Trust I Acc,0.9553
03/05/2011,L&G Cash Trust I Acc,0.9553
03/06/2011,L&G Cash Trust I Acc,0.9553
03/07/2011,L&G Cash Trust I Acc,0.9553
03/08/2011,L&G Cash Trust I Acc,0.9553
03/09/2011,L&G Cash Trust I Acc,0.9553
03/10/2011,L&G Cash Trust I Acc,0.9553
03/11/2011,L&G Cash Trust I Acc,0.9553
03/12/2011,L&G Cash Trust I Acc,0.9553
03/13/2011,L&G Cash Trust I Acc,0.9553
03/14/2011,L&G Cash Trust I Acc,0.9554
03/15/2011,L&G Cash Trust I Acc,0.9554
03/16/2011,L&G Cash Trust I Acc,0.9554
03/17/2011,L&G Cash Trust I Acc,0.9554
03/18/2011,L&G Cash Trust I Acc,0.9554
03/19/2011,L&G Cash Trust I Acc,0.9554
03/20/2011,L&G Cash Trust I Acc,0.9554
03/21/2011,L&G Cash Trust I Acc,0.9554
03/22/2011,L&G Cash Trust I Acc,0.9555
03/23/2011,L&G Cash Trust I Acc,0.9554
03/24/2011,L&G Cash Trust I Acc,0.9555
03/25/2011,L&G Cash Trust I Acc,0.9555
03/26/2011,L&G Cash Trust I Acc,0.9555
03/27/2011,L&G Cash Trust I Acc,0.9555
03/28/2011,L&G Cash Trust I Acc,0.9555
03/29/2011,L&G Cash Trust I Acc,0.9555
03/30/2011,L&G Cash Trust I Acc,0.9555
03/31/2011,L&G Cash Trust I Acc,0.9556
04/01/2011,L&G Cash Trust I Acc,0.9556
04/02/2011,L&G Cash Trust I Acc,0.9556
04/03/2011,L&G Cash Trust I Acc,0.9556
04/04/2011,L&G Cash Trust I Acc,0.9556
04/05/2011,L&G Cash Trust I Acc,0.9556
04/06/2011,L&G Cash Trust I Acc,0.9556
04/07/2011,L&G Cash Trust I Acc,0.9556
04/08/2011,L&G Cash Trust I Acc,0.9557
04/09/2011,L&G Cash Trust I Acc,0.9557
04/10/2011,L&G Cash Trust I Acc,0.9557
04/11/2011,L&G Cash Trust I Acc,0.9557
04/12/2011,L&G Cash Trust I Acc,0.9557
04/13/2011,L&G Cash Trust I Acc,0.9557
04/14/2011,L&G Cash Trust I Acc,0.9557
04/15/2011,L&G Cash Trust I Acc,0.9557
04/16/2011,L&G Cash Trust I Acc,0.9557
04/17/2011,L&G Cash Trust I Acc,0.9557
04/18/2011,L&G Cash Trust I Acc,0.9558
04/19/2011,L&G Cash Trust I Acc,0.9558
04/20/2011,L&G Cash Trust I Acc,0.9558
04/21/2011,L&G Cash Trust I Acc,0.9558
04/22/2011,L&G Cash Trust I Acc,0.9558
04/23/2011,L&G Cash Trust I Acc,0.9558
04/24/2011,L&G Cash Trust I Acc,0.9558
04/25/2011,L&G Cash Trust I Acc,0.9558
04/26/2011,L&G Cash Trust I Acc,0.9558
04/27/2011,L&G Cash Trust I Acc,0.9559
04/28/2011,L&G Cash Trust I Acc,0.9559
04/29/2011,L&G Cash Trust I Acc,0.9559
04/30/2011,L&G Cash Trust I Acc,0.9559
05/01/2011,L&G Cash Trust I Acc,0.9559
05/02/2011,L&G Cash Trust I Acc,0.9559
05/03/2011,L&G Cash Trust I Acc,0.9559
05/04/2011,L&G Cash Trust I Acc,0.9559
05/05/2011,L&G Cash Trust I Acc,0.9559
05/06/2011,L&G Cash Trust I Acc,0.956
05/07/2011,L&G Cash Trust I Acc,0.956
05/08/2011,L&G Cash Trust I Acc,0.956
05/09/2011,L&G Cash Trust I Acc,0.956
05/10/2011,L&G Cash Trust I Acc,0.956
05/11/2011,L&G Cash Trust I Acc,0.956
05/12/2011,L&G Cash Trust I Acc,0.956
05/13/2011,L&G Cash Trust I Acc,0.956
05/14/2011,L&G Cash Trust I Acc,0.956
05/15/2011,L&G Cash Trust I Acc,0.956
05/16/2011,L&G Cash Trust I Acc,0.9561
05/17/2011,L&G Cash Trust I Acc,0.9561
05/18/2011,L&G Cash Trust I Acc,0.9561
05/19/2011,L&G Cash Trust I Acc,0.9561
05/20/2011,L&G Cash Trust I Acc,0.9561
05/21/2011,L&G Cash Trust I Acc,0.9561
05/22/2011,L&G Cash Trust I Acc,0.9561
05/23/2011,L&G Cash Trust I Acc,0.9561
05/24/2011,L&G Cash Trust I Acc,0.9562
05/25/2011,L&G Cash Trust I Acc,0.9562
05/26/2011,L&G Cash Trust I Acc,0.9562
05/27/2011,L&G Cash Trust I Acc,0.9562
05/28/2011,L&G Cash Trust I Acc,0.9562
05/29/2011,L&G Cash Trust I Acc,0.9562
05/30/2011,L&G Cash Trust I Acc,0.9562
05/31/2011,L&G Cash Trust I Acc,0.9562
06/01/2011,L&G Cash Trust I Acc,0.9562
06/02/2011,L&G Cash Trust I Acc,0.9562
06/03/2011,L&G Cash Trust I Acc,0.9563
06/04/2011,L&G Cash Trust I Acc,0.9563
06/05/2011,L&G Cash Trust I Acc,0.9563
06/06/2011,L&G Cash Trust I Acc,0.9563
06/07/2011,L&G Cash Trust I Acc,0.9563
06/08/2011,L&G Cash Trust I Acc,0.9563
06/09/2011,L&G Cash Trust I Acc,0.9563
06/10/2011,L&G Cash Trust I Acc,0.9563
06/11/2011,L&G Cash Trust I Acc,0.9563
06/12/2011,L&G Cash Trust I Acc,0.9563
06/13/2011,L&G Cash Trust I Acc,0.9564
06/14/2011,L&G Cash Trust I Acc,0.9564
06/15/2011,L&G Cash Trust I Acc,0.9564
06/16/2011,L&G Cash Trust I Acc,0.9564
06/17/2011,L&G Cash Trust I Acc,0.9564
06/18/2011,L&G Cash Trust I Acc,0.9564
06/19/2011,L&G Cash Trust I Acc,0.9564
06/20/2011,L&G Cash Trust I Acc,0.9564
06/21/2011,L&G Cash Trust I Acc,0.9565
06/22/2011,L&G Cash Trust I Acc,0.9565
06/23/2011,L&G Cash Trust I Acc,0.9565
06/24/2011,L&G Cash Trust I Acc,0.9565
06/25/2011,L&G Cash Trust I Acc,0.9565
06/26/2011,L&G Cash Trust I Acc,0.9565
06/27/2011,L&G Cash Trust I Acc,0.9565
06/28/2011,L&G Cash Trust I Acc,0.9565
06/29/2011,L&G Cash Trust I Acc,0.9565
06/30/2011,L&G Cash Trust I Acc,0.9566
07/01/2011,L&G Cash Trust I Acc,0.9566
07/02/2011,L&G Cash Trust I Acc,0.9566
07/03/2011,L&G Cash Trust I Acc,0.9566
07/04/2011,L&G Cash Trust I Acc,0.9566
07/05/2011,L&G Cash Trust I Acc,0.9566
07/06/2011,L&G Cash Trust I Acc,0.9566
07/07/2011,L&G Cash Trust I Acc,0.9566
07/08/2011,L&G Cash Trust I Acc,0.9566
07/09/2011,L&G Cash Trust I Acc,0.9566
07/10/2011,L&G Cash Trust I Acc,0.9566
07/11/2011,L&G Cash Trust I Acc,0.9567
07/12/2011,L&G Cash Trust I Acc,0.9567
07/13/2011,L&G Cash Trust I Acc,0.9567
07/14/2011,L&G Cash Trust I Acc,0.9567
07/15/2011,L&G Cash Trust I Acc,0.9567
07/16/2011,L&G Cash Trust I Acc,0.9567
07/17/2011,L&G Cash Trust I Acc,0.9567
07/18/2011,L&G Cash Trust I Acc,0.9567
07/19/2011,L&G Cash Trust I Acc,0.9568
07/20/2011,L&G Cash Trust I Acc,0.9568
07/21/2011,L&G Cash Trust I Acc,0.9568
07/22/2011,L&G Cash Trust I Acc,0.9568
07/23/2011,L&G Cash Trust I Acc,0.9568
07/24/2011,L&G Cash Trust I Acc,0.9568
07/25/2011,L&G Cash Trust I Acc,0.9568
07/26/2011,L&G Cash Trust I Acc,0.9568
07/27/2011,L&G Cash Trust I Acc,0.9568
07/28/2011,L&G Cash Trust I Acc,0.9569
07/29/2011,L&G Cash Trust I Acc,0.9569
07/30/2011,L&G Cash Trust I Acc,0.9569
07/31/2011,L&G Cash Trust I Acc,0.9569
08/01/2011,L&G Cash Trust I Acc,0.9569
08/02/2011,L&G Cash Trust I Acc,0.9569
08/03/2011,L&G Cash Trust I Acc,0.9569
08/04/2011,L&G Cash Trust I Acc,0.9569
08/05/2011,L&G Cash Trust I Acc,0.9569
08/06/2011,L&G Cash Trust I Acc,0.9569
08/07/2011,L&G Cash Trust I Acc,0.9569
08/08/2011,L&G Cash Trust I Acc,0.957
08/09/2011,L&G Cash Trust I Acc,0.957
08/10/2011,L&G Cash Trust I Acc,0.957
08/11/2011,L&G Cash Trust I Acc,0.957
08/12/2011,L&G Cash Trust I Acc,0.957
08/13/2011,L&G Cash Trust I Acc,0.957
08/14/2011,L&G Cash Trust I Acc,0.957
08/15/2011,L&G Cash Trust I Acc,0.957
08/16/2011,L&G Cash Trust I Acc,0.957
08/17/2011,L&G Cash Trust I Acc,0.9571
08/18/2011,L&G Cash Trust I Acc,0.9571
08/19/2011,L&G Cash Trust I Acc,0.9571
08/20/2011,L&G Cash Trust I Acc,0.9571
08/21/2011,L&G Cash Trust I Acc,0.9571
08/22/2011,L&G Cash Trust I Acc,0.9571
08/23/2011,L&G Cash Trust I Acc,0.9571
08/24/2011,L&G Cash Trust I Acc,0.9571
08/25/2011,L&G Cash Trust I Acc,0.9571
08/26/2011,L&G Cash Trust I Acc,0.9571
08/27/2011,L&G Cash Trust I Acc,0.9571
08/28/2011,L&G Cash Trust I Acc,0.9571
08/29/2011,L&G Cash Trust I Acc,0.9571
08/30/2011,L&G Cash Trust I Acc,0.9572
08/31/2011,L&G Cash Trust I Acc,0.9572
09/01/2011,L&G Cash Trust I Acc,0.9572
09/02/2011,L&G Cash Trust I Acc,0.9572
09/03/2011,L&G Cash Trust I Acc,0.9572
09/04/2011,L&G Cash Trust I Acc,0.9572
09/05/2011,L&G Cash Trust I Acc,0.9572
09/06/2011,L&G Cash Trust I Acc,0.9572
09/07/2011,L&G Cash Trust I Acc,0.9572
09/08/2011,L&G Cash Trust I Acc,0.9573
09/09/2011,L&G Cash Trust I Acc,0.9573
09/10/2011,L&G Cash Trust I Acc,0.9573
09/11/2011,L&G Cash Trust I Acc,0.9573
09/12/2011,L&G Cash Trust I Acc,0.9573
09/13/2011,L&G Cash Trust I Acc,0.9573
09/14/2011,L&G Cash Trust I Acc,0.9573
09/15/2011,L&G Cash Trust I Acc,0.9573
09/16/2011,L&G Cash Trust I Acc,0.9573
09/17/2011,L&G Cash Trust I Acc,0.9573
09/18/2011,L&G Cash Trust I Acc,0.9573
09/19/2011,L&G Cash Trust I Acc,0.9574
09/20/2011,L&G Cash Trust I Acc,0.9574
09/21/2011,L&G Cash Trust I Acc,0.9574
09/22/2011,L&G Cash Trust I Acc,0.9574
09/23/2011,L&G Cash Trust I Acc,0.9574
09/24/2011,L&G Cash Trust I Acc,0.9574
09/25/2011,L&G Cash Trust I Acc,0.9574
09/26/2011,L&G Cash Trust I Acc,0.9575
09/27/2011,L&G Cash Trust I Acc,0.9575
09/28/2011,L&G Cash Trust I Acc,0.9575
09/29/2011,L&G Cash Trust I Acc,0.9575
09/30/2011,L&G Cash Trust I Acc,0.9575
10/01/2011,L&G Cash Trust I Acc,0.9575
10/02/2011,L&G Cash Trust I Acc,0.9575
10/03/2011,L&G Cash Trust I Acc,0.9575
10/04/2011,L&G Cash Trust I Acc,0.9576
10/05/2011,L&G Cash Trust I Acc,0.9576
10/06/2011,L&G Cash Trust I Acc,0.9576
10/07/2011,L&G Cash Trust I Acc,0.9576
10/08/2011,L&G Cash Trust I Acc,0.9576
10/09/2011,L&G Cash Trust I Acc,0.9576
10/10/2011,L&G Cash Trust I Acc,0.9576
10/11/2011,L&G Cash Trust I Acc,0.9577
10/12/2011,L&G Cash Trust I Acc,0.9577
10/13/2011,L&G Cash Trust I Acc,0.9577
10/14/2011,L&G Cash Trust I Acc,0.9577
10/15/2011,L&G Cash Trust I Acc,0.9577
10/16/2011,L&G Cash Trust I Acc,0.9577
10/17/2011,L&G Cash Trust I Acc,0.9577
10/18/2011,L&G Cash Trust I Acc,0.9577
10/19/2011,L&G Cash Trust I Acc,0.9578
10/20/2011,L&G Cash Trust I Acc,0.9578
10/21/2011,L&G Cash Trust I Acc,0.9578
10/22/2011,L&G Cash Trust I Acc,0.9578
10/23/2011,L&G Cash Trust I Acc,0.9578
10/24/2011,L&G Cash Trust I Acc,0.9578
10/25/2011,L&G Cash Trust I Acc,0.9578
10/26/2011,L&G Cash Trust I Acc,0.9579
10/27/2011,L&G Cash Trust I Acc,0.9579
10/28/2011,L&G Cash Trust I Acc,0.9579
10/29/2011,L&G Cash Trust I Acc,0.9579
10/30/2011,L&G Cash Trust I Acc,0.9579
10/31/2011,L&G Cash Trust I Acc,0.958
11/01/2011,L&G Cash Trust I Acc,0.958
11/02/2011,L&G Cash Trust I Acc,0.958
11/03/2011,L&G Cash Trust I Acc,0.958
11/04/2011,L&G Cash Trust I Acc,0.958
11/05/2011,L&G Cash Trust I Acc,0.958
11/06/2011,L&G Cash Trust I Acc,0.958
11/07/2011,L&G Cash Trust I Acc,0.9581
11/08/2011,L&G Cash Trust I Acc,0.9581
11/09/2011,L&G Cash Trust I Acc,0.9581
11/10/2011,L&G Cash Trust I Acc,0.9581
11/11/2011,L&G Cash Trust I Acc,0.9581
11/12/2011,L&G Cash Trust I Acc,0.9581
11/13/2011,L&G Cash Trust I Acc,0.9581
11/14/2011,L&G Cash Trust I Acc,0.9581
11/15/2011,L&G Cash Trust I Acc,0.9581
11/16/2011,L&G Cash Trust I Acc,0.9582
11/17/2011,L&G Cash Trust I Acc,0.9582
11/18/2011,L&G Cash Trust I Acc,0.9582
11/19/2011,L&G Cash Trust I Acc,0.9582
11/20/2011,L&G Cash Trust I Acc,0.9582
11/21/2011,L&G Cash Trust I Acc,0.9582
11/22/2011,L&G Cash Trust I Acc,0.9582
11/23/2011,L&G Cash Trust I Acc,0.9583
11/24/2011,L&G Cash Trust I Acc,0.9583
11/25/2011,L&G Cash Trust I Acc,0.9583
11/26/2011,L&G Cash Trust I Acc,0.9583
11/27/2011,L&G Cash Trust I Acc,0.9583
11/28/2011,L&G Cash Trust I Acc,0.9583
11/29/2011,L&G Cash Trust I Acc,0.9583
11/30/2011,L&G Cash Trust I Acc,0.9583
12/01/2011,L&G Cash Trust I Acc,0.9584
12/02/2011,L&G Cash Trust I Acc,0.9584
12/03/2011,L&G Cash Trust I Acc,0.9584
12/04/2011,L&G Cash Trust I Acc,0.9584
12/05/2011,L&G Cash Trust I Acc,0.9584
12/06/2011,L&G Cash Trust I Acc,0.9584
12/07/2011,L&G Cash Trust I Acc,0.9584
12/08/2011,L&G Cash Trust I Acc,0.9585
12/09/2011,L&G Cash Trust I Acc,0.9585
12/10/2011,L&G Cash Trust I Acc,0.9585
12/11/2011,L&G Cash Trust I Acc,0.9585
12/12/2011,L&G Cash Trust I Acc,0.9585
12/13/2011,L&G Cash Trust I Acc,0.9585
12/14/2011,L&G Cash Trust I Acc,0.9585
12/15/2011,L&G Cash Trust I Acc,0.9585
12/16/2011,L&G Cash Trust I Acc,0.9586
12/17/2011,L&G Cash Trust I Acc,0.9586
12/18/2011,L&G Cash Trust I Acc,0.9586
12/19/2011,L&G Cash Trust I Acc,0.9586
12/20/2011,L&G Cash Trust I Acc,0.9586
12/21/2011,L&G Cash Trust I Acc,0.9586
12/22/2011,L&G Cash Trust I Acc,0.9586
12/23/2011,L&G Cash Trust I Acc,0.9586
12/24/2011,L&G Cash Trust I Acc,0.9586
12/25/2011,L&G Cash Trust I Acc,0.9586
12/26/2011,L&G Cash Trust I Acc,0.9586
12/27/2011,L&G Cash Trust I Acc,0.9586
12/28/2011,L&G Cash Trust I Acc,0.9587
12/29/2011,L&G Cash Trust I Acc,0.9587
12/30/2011,L&G Cash Trust I Acc,0.9587
12/31/2011,L&G Cash Trust I Acc,0.9587
01/01/2012,L&G Cash Trust I Acc,0.9587
01/02/2012,L&G Cash Trust I Acc,0.9587
01/03/2012,L&G Cash Trust I Acc,0.9588
01/04/2012,L&G Cash Trust I Acc,0.9588
01/05/2012,L&G Cash Trust I Acc,0.9588
01/06/2012,L&G Cash Trust I Acc,0.9588
01/07/2012,L&G Cash Trust I Acc,0.9588
01/08/2012,L&G Cash Trust I Acc,0.9588
01/09/2012,L&G Cash Trust I Acc,0.9588
01/10/2012,L&G Cash Trust I Acc,0.9588
01/11/2012,L&G Cash Trust I Acc,0.9588
01/12/2012,L&G Cash Trust I Acc,0.9589
01/13/2012,L&G Cash Trust I Acc,0.9589
01/14/2012,L&G Cash Trust I Acc,0.9589
01/15/2012,L&G Cash Trust I Acc,0.9589
01/16/2012,L&G Cash Trust I Acc,0.9589
01/17/2012,L&G Cash Trust I Acc,0.9589
01/18/2012,L&G Cash Trust I Acc,0.9589
01/19/2012,L&G Cash Trust I Acc,0.9589
01/20/2012,L&G Cash Trust I Acc,0.9589
01/21/2012,L&G Cash Trust I Acc,0.9589
01/22/2012,L&G Cash Trust I Acc,0.9589
01/23/2012,L&G Cash Trust I Acc,0.959
01/24/2012,L&G Cash Trust I Acc,0.959
01/25/2012,L&G Cash Trust I Acc,0.959
01/26/2012,L&G Cash Trust I Acc,0.959
01/27/2012,L&G Cash Trust I Acc,0.959
01/28/2012,L&G Cash Trust I Acc,0.959
01/29/2012,L&G Cash Trust I Acc,0.959
01/30/2012,L&G Cash Trust I Acc,0.959
01/31/2012,L&G Cash Trust I Acc,0.959
02/01/2012,L&G Cash Trust I Acc,0.959
02/02/2012,L&G Cash Trust I Acc,0.9591
02/03/2012,L&G Cash Trust I Acc,0.9591
02/04/2012,L&G Cash Trust I Acc,0.9591
02/05/2012,L&G Cash Trust I Acc,0.9591
02/06/2012,L&G Cash Trust I Acc,0.9591
02/07/2012,L&G Cash Trust I Acc,0.9591
02/08/2012,L&G Cash Trust I Acc,0.9591
02/09/2012,L&G Cash Trust I Acc,0.9592
02/10/2012,L&G Cash Trust I Acc,0.9592
02/11/2012,L&G Cash Trust I Acc,0.9592
02/12/2012,L&G Cash Trust I Acc,0.9592
02/13/2012,L&G Cash Trust I Acc,0.9592
02/14/2012,L&G Cash Trust I Acc,0.9592
02/15/2012,L&G Cash Trust I Acc,0.9592
02/16/2012,L&G Cash Trust I Acc,0.9592
02/17/2012,L&G Cash Trust I Acc,0.9592
