Date,Name,Close,High,Low,Open,Volume
09/03/2014,HarbourVest Global Priv Equity Ord,12.05,,,,
09/04/2014,HarbourVest Global Priv Equity Ord,12.125,,,,
09/05/2014,HarbourVest Global Priv Equity Ord,12.125,,,,
09/06/2014,HarbourVest Global Priv Equity Ord,12.125,,,,
09/07/2014,HarbourVest Global Priv Equity Ord,12.125,,,,
09/08/2014,HarbourVest Global Priv Equity Ord,12.115,,,,
09/09/2014,HarbourVest Global Priv Equity Ord,12.115,,,,
09/10/2014,HarbourVest Global Priv Equity Ord,12.115,,,,
09/11/2014,HarbourVest Global Priv Equity Ord,12.13,,,,
09/12/2014,HarbourVest Global Priv Equity Ord,12.175,,,,
09/13/2014,HarbourVest Global Priv Equity Ord,12.175,,,,
09/14/2014,HarbourVest Global Priv Equity Ord,12.175,,,,
09/15/2014,HarbourVest Global Priv Equity Ord,12.175,,,,
09/16/2014,HarbourVest Global Priv Equity Ord,12.2,,,,
09/17/2014,HarbourVest Global Priv Equity Ord,12.275,,,,
09/18/2014,HarbourVest Global Priv Equity Ord,12.275,,,,
09/19/2014,HarbourVest Global Priv Equity Ord,12.4,,,,
09/20/2014,HarbourVest Global Priv Equity Ord,12.4,,,,
09/21/2014,HarbourVest Global Priv Equity Ord,12.4,,,,
09/22/2014,HarbourVest Global Priv Equity Ord,12.4,,,,
09/23/2014,HarbourVest Global Priv Equity Ord,12.4,,,,
09/24/2014,HarbourVest Global Priv Equity Ord,12.41,,,,
09/25/2014,HarbourVest Global Priv Equity Ord,12.41,,,,
09/26/2014,HarbourVest Global Priv Equity Ord,12.385,,,,
09/27/2014,HarbourVest Global Priv Equity Ord,12.385,,,,
09/28/2014,HarbourVest Global Priv Equity Ord,12.385,,,,
09/29/2014,HarbourVest Global Priv Equity Ord,12.4,,,,
09/30/2014,HarbourVest Global Priv Equity Ord,12.41,,,,
10/01/2014,HarbourVest Global Priv Equity Ord,12.435,,,,
10/02/2014,HarbourVest Global Priv Equity Ord,12.435,,,,
10/03/2014,HarbourVest Global Priv Equity Ord,12.435,,,,
10/04/2014,HarbourVest Global Priv Equity Ord,12.435,,,,
10/05/2014,HarbourVest Global Priv Equity Ord,12.435,,,,
10/06/2014,HarbourVest Global Priv Equity Ord,12.435,,,,
10/07/2014,HarbourVest Global Priv Equity Ord,12.435,,,,
10/08/2014,HarbourVest Global Priv Equity Ord,12.42,,,,
10/09/2014,HarbourVest Global Priv Equity Ord,12.42,,,,
10/10/2014,HarbourVest Global Priv Equity Ord,12.375,,,,
10/11/2014,HarbourVest Global Priv Equity Ord,12.375,,,,
10/12/2014,HarbourVest Global Priv Equity Ord,12.375,,,,
10/13/2014,HarbourVest Global Priv Equity Ord,12.375,,,,
10/14/2014,HarbourVest Global Priv Equity Ord,12.375,,,,
10/15/2014,HarbourVest Global Priv Equity Ord,12.15,,,,
10/16/2014,HarbourVest Global Priv Equity Ord,12.075,,,,
10/17/2014,HarbourVest Global Priv Equity Ord,12.11,,,,
10/18/2014,HarbourVest Global Priv Equity Ord,12.11,,,,
10/19/2014,HarbourVest Global Priv Equity Ord,12.11,,,,
10/20/2014,HarbourVest Global Priv Equity Ord,12.11,,,,
10/21/2014,HarbourVest Global Priv Equity Ord,12.11,,,,
10/22/2014,HarbourVest Global Priv Equity Ord,12.145,,,,
10/23/2014,HarbourVest Global Priv Equity Ord,12.145,,,,
10/24/2014,HarbourVest Global Priv Equity Ord,12.2,,,,
10/25/2014,HarbourVest Global Priv Equity Ord,12.2,,,,
10/26/2014,HarbourVest Global Priv Equity Ord,12.2,,,,
10/27/2014,HarbourVest Global Priv Equity Ord,12.22,,,,
10/28/2014,HarbourVest Global Priv Equity Ord,12.22,,,,
10/29/2014,HarbourVest Global Priv Equity Ord,12.235,,,,
10/30/2014,HarbourVest Global Priv Equity Ord,12.235,,,,
10/31/2014,HarbourVest Global Priv Equity Ord,12.265,,,,
11/01/2014,HarbourVest Global Priv Equity Ord,12.265,,,,
11/02/2014,HarbourVest Global Priv Equity Ord,12.265,,,,
11/03/2014,HarbourVest Global Priv Equity Ord,12.29,,,,
11/04/2014,HarbourVest Global Priv Equity Ord,12.29,,,,
11/05/2014,HarbourVest Global Priv Equity Ord,12.29,,,,
11/06/2014,HarbourVest Global Priv Equity Ord,12.29,,,,
11/07/2014,HarbourVest Global Priv Equity Ord,12.29,,,,
11/08/2014,HarbourVest Global Priv Equity Ord,12.29,,,,
11/09/2014,HarbourVest Global Priv Equity Ord,12.29,,,,
11/10/2014,HarbourVest Global Priv Equity Ord,12.29,,,,
11/11/2014,HarbourVest Global Priv Equity Ord,12.29,,,,
11/12/2014,HarbourVest Global Priv Equity Ord,12.3,,,,
11/13/2014,HarbourVest Global Priv Equity Ord,12.315,,,,
11/14/2014,HarbourVest Global Priv Equity Ord,12.29,,,,
11/15/2014,HarbourVest Global Priv Equity Ord,12.29,,,,
11/16/2014,HarbourVest Global Priv Equity Ord,12.29,,,,
11/17/2014,HarbourVest Global Priv Equity Ord,12.29,,,,
11/18/2014,HarbourVest Global Priv Equity Ord,12.29,,,,
11/19/2014,HarbourVest Global Priv Equity Ord,12.3,,,,
11/20/2014,HarbourVest Global Priv Equity Ord,12.3,,,,
11/21/2014,HarbourVest Global Priv Equity Ord,12.3,,,,
11/22/2014,HarbourVest Global Priv Equity Ord,12.3,,,,
11/23/2014,HarbourVest Global Priv Equity Ord,12.3,,,,
11/24/2014,HarbourVest Global Priv Equity Ord,12.3,,,,
11/25/2014,HarbourVest Global Priv Equity Ord,12.3,,,,
11/26/2014,HarbourVest Global Priv Equity Ord,12.3,,,,
11/27/2014,HarbourVest Global Priv Equity Ord,12.3,,,,
11/28/2014,HarbourVest Global Priv Equity Ord,12.3,,,,
11/29/2014,HarbourVest Global Priv Equity Ord,12.3,,,,
11/30/2014,HarbourVest Global Priv Equity Ord,12.3,,,,
12/01/2014,HarbourVest Global Priv Equity Ord,12.325,,,,
12/02/2014,HarbourVest Global Priv Equity Ord,12.35,,,,
12/03/2014,HarbourVest Global Priv Equity Ord,12.35,,,,
12/04/2014,HarbourVest Global Priv Equity Ord,12.35,,,,
12/05/2014,HarbourVest Global Priv Equity Ord,12.35,,,,
12/06/2014,HarbourVest Global Priv Equity Ord,12.35,,,,
12/07/2014,HarbourVest Global Priv Equity Ord,12.35,,,,
12/08/2014,HarbourVest Global Priv Equity Ord,12.385,,,,
12/09/2014,HarbourVest Global Priv Equity Ord,12.4,,,,
12/10/2014,HarbourVest Global Priv Equity Ord,12.4,,,,
12/11/2014,HarbourVest Global Priv Equity Ord,12.4,,,,
12/12/2014,HarbourVest Global Priv Equity Ord,12.4,,,,
12/13/2014,HarbourVest Global Priv Equity Ord,12.4,,,,
12/14/2014,HarbourVest Global Priv Equity Ord,12.4,,,,
12/15/2014,HarbourVest Global Priv Equity Ord,12.4,,,,
12/16/2014,HarbourVest Global Priv Equity Ord,12.39,,,,
12/17/2014,HarbourVest Global Priv Equity Ord,12.39,,,,
12/18/2014,HarbourVest Global Priv Equity Ord,12.4,,,,
12/19/2014,HarbourVest Global Priv Equity Ord,12.4,,,,
12/20/2014,HarbourVest Global Priv Equity Ord,12.4,,,,
12/21/2014,HarbourVest Global Priv Equity Ord,12.4,,,,
12/22/2014,HarbourVest Global Priv Equity Ord,12.415,,,,
12/23/2014,HarbourVest Global Priv Equity Ord,12.415,,,,
12/24/2014,HarbourVest Global Priv Equity Ord,12.415,,,,
12/25/2014,HarbourVest Global Priv Equity Ord,12.415,,,,
12/26/2014,HarbourVest Global Priv Equity Ord,12.415,,,,
12/27/2014,HarbourVest Global Priv Equity Ord,12.415,,,,
12/28/2014,HarbourVest Global Priv Equity Ord,12.415,,,,
12/29/2014,HarbourVest Global Priv Equity Ord,12.415,,,,
12/30/2014,HarbourVest Global Priv Equity Ord,12.415,,,,
12/31/2014,HarbourVest Global Priv Equity Ord,12.415,,,,
01/01/2015,HarbourVest Global Priv Equity Ord,12.415,,,,
01/02/2015,HarbourVest Global Priv Equity Ord,12.415,,,,
01/03/2015,HarbourVest Global Priv Equity Ord,12.415,,,,
01/04/2015,HarbourVest Global Priv Equity Ord,12.415,,,,
01/05/2015,HarbourVest Global Priv Equity Ord,12.415,,,,
01/06/2015,HarbourVest Global Priv Equity Ord,12.4,,,,
01/07/2015,HarbourVest Global Priv Equity Ord,12.4,,,,
01/08/2015,HarbourVest Global Priv Equity Ord,12.45,,,,
01/09/2015,HarbourVest Global Priv Equity Ord,12.45,,,,
01/10/2015,HarbourVest Global Priv Equity Ord,12.45,,,,
01/11/2015,HarbourVest Global Priv Equity Ord,12.45,,,,
01/12/2015,HarbourVest Global Priv Equity Ord,12.475,,,,
01/13/2015,HarbourVest Global Priv Equity Ord,12.475,,,,
01/14/2015,HarbourVest Global Priv Equity Ord,12.475,,,,
01/15/2015,HarbourVest Global Priv Equity Ord,12.475,,,,
01/16/2015,HarbourVest Global Priv Equity Ord,12.475,,,,
01/17/2015,HarbourVest Global Priv Equity Ord,12.475,,,,
01/18/2015,HarbourVest Global Priv Equity Ord,12.475,,,,
01/19/2015,HarbourVest Global Priv Equity Ord,12.475,,,,
01/20/2015,HarbourVest Global Priv Equity Ord,12.575,,,,
01/21/2015,HarbourVest Global Priv Equity Ord,12.575,,,,
01/22/2015,HarbourVest Global Priv Equity Ord,12.625,,,,
01/23/2015,HarbourVest Global Priv Equity Ord,12.635,,,,
01/24/2015,HarbourVest Global Priv Equity Ord,12.635,,,,
01/25/2015,HarbourVest Global Priv Equity Ord,12.635,,,,
01/26/2015,HarbourVest Global Priv Equity Ord,12.72,,,,
01/27/2015,HarbourVest Global Priv Equity Ord,12.725,,,,
01/28/2015,HarbourVest Global Priv Equity Ord,12.725,,,,
01/29/2015,HarbourVest Global Priv Equity Ord,12.725,,,,
01/30/2015,HarbourVest Global Priv Equity Ord,12.725,,,,
01/31/2015,HarbourVest Global Priv Equity Ord,12.725,,,,
02/01/2015,HarbourVest Global Priv Equity Ord,12.725,,,,
02/02/2015,HarbourVest Global Priv Equity Ord,12.725,,,,
02/03/2015,HarbourVest Global Priv Equity Ord,12.75,,,,
02/04/2015,HarbourVest Global Priv Equity Ord,12.75,,,,
02/05/2015,HarbourVest Global Priv Equity Ord,12.775,,,,
02/06/2015,HarbourVest Global Priv Equity Ord,12.775,,,,
02/07/2015,HarbourVest Global Priv Equity Ord,12.775,,,,
02/08/2015,HarbourVest Global Priv Equity Ord,12.775,,,,
02/09/2015,HarbourVest Global Priv Equity Ord,12.8,,,,
02/10/2015,HarbourVest Global Priv Equity Ord,12.8,,,,
02/11/2015,HarbourVest Global Priv Equity Ord,12.825,,,,
02/12/2015,HarbourVest Global Priv Equity Ord,12.875,,,,
02/13/2015,HarbourVest Global Priv Equity Ord,12.875,,,,
02/14/2015,HarbourVest Global Priv Equity Ord,12.875,,,,
02/15/2015,HarbourVest Global Priv Equity Ord,12.875,,,,
02/16/2015,HarbourVest Global Priv Equity Ord,12.9,,,,
02/17/2015,HarbourVest Global Priv Equity Ord,12.9,,,,
02/18/2015,HarbourVest Global Priv Equity Ord,12.9,,,,
02/19/2015,HarbourVest Global Priv Equity Ord,12.9,,,,
02/20/2015,HarbourVest Global Priv Equity Ord,12.925,,,,
02/21/2015,HarbourVest Global Priv Equity Ord,12.925,,,,
02/22/2015,HarbourVest Global Priv Equity Ord,12.925,,,,
02/23/2015,HarbourVest Global Priv Equity Ord,12.95,,,,
02/24/2015,HarbourVest Global Priv Equity Ord,13.025,,,,
02/25/2015,HarbourVest Global Priv Equity Ord,13.2,,,,
02/26/2015,HarbourVest Global Priv Equity Ord,13.225,,,,
02/27/2015,HarbourVest Global Priv Equity Ord,13.325,,,,
02/28/2015,HarbourVest Global Priv Equity Ord,13.325,,,,
03/01/2015,HarbourVest Global Priv Equity Ord,13.325,,,,
03/02/2015,HarbourVest Global Priv Equity Ord,13.375,,,,
03/03/2015,HarbourVest Global Priv Equity Ord,13.4,,,,
03/04/2015,HarbourVest Global Priv Equity Ord,13.4,,,,
03/05/2015,HarbourVest Global Priv Equity Ord,13.4,,,,
03/06/2015,HarbourVest Global Priv Equity Ord,13.4,,,,
03/07/2015,HarbourVest Global Priv Equity Ord,13.4,,,,
03/08/2015,HarbourVest Global Priv Equity Ord,13.4,,,,
03/09/2015,HarbourVest Global Priv Equity Ord,13.4,,,,
03/10/2015,HarbourVest Global Priv Equity Ord,13.35,,,,
03/11/2015,HarbourVest Global Priv Equity Ord,13.4,,,,
03/12/2015,HarbourVest Global Priv Equity Ord,13.425,,,,
03/13/2015,HarbourVest Global Priv Equity Ord,13.43,,,,
03/14/2015,HarbourVest Global Priv Equity Ord,13.43,,,,
03/15/2015,HarbourVest Global Priv Equity Ord,13.43,,,,
03/16/2015,HarbourVest Global Priv Equity Ord,13.475,,,,
03/17/2015,HarbourVest Global Priv Equity Ord,13.475,,,,
03/18/2015,HarbourVest Global Priv Equity Ord,13.475,,,,
03/19/2015,HarbourVest Global Priv Equity Ord,13.51,,,,
03/20/2015,HarbourVest Global Priv Equity Ord,13.51,,,,
03/21/2015,HarbourVest Global Priv Equity Ord,13.51,,,,
03/22/2015,HarbourVest Global Priv Equity Ord,13.51,,,,
03/23/2015,HarbourVest Global Priv Equity Ord,13.51,,,,
03/24/2015,HarbourVest Global Priv Equity Ord,13.55,,,,
03/25/2015,HarbourVest Global Priv Equity Ord,13.56,,,,
03/26/2015,HarbourVest Global Priv Equity Ord,13.56,,,,
03/27/2015,HarbourVest Global Priv Equity Ord,13.575,,,,
03/28/2015,HarbourVest Global Priv Equity Ord,13.575,,,,
03/29/2015,HarbourVest Global Priv Equity Ord,13.575,,,,
03/30/2015,HarbourVest Global Priv Equity Ord,13.575,,,,
03/31/2015,HarbourVest Global Priv Equity Ord,13.55,,,,
04/01/2015,HarbourVest Global Priv Equity Ord,13.575,,,,
04/02/2015,HarbourVest Global Priv Equity Ord,13.545,,,,
04/03/2015,HarbourVest Global Priv Equity Ord,13.545,,,,
04/04/2015,HarbourVest Global Priv Equity Ord,13.545,,,,
04/05/2015,HarbourVest Global Priv Equity Ord,13.545,,,,
04/06/2015,HarbourVest Global Priv Equity Ord,13.545,,,,
04/07/2015,HarbourVest Global Priv Equity Ord,13.545,,,,
04/08/2015,HarbourVest Global Priv Equity Ord,13.545,,,,
04/09/2015,HarbourVest Global Priv Equity Ord,13.545,,,,
04/10/2015,HarbourVest Global Priv Equity Ord,13.56,,,,
04/11/2015,HarbourVest Global Priv Equity Ord,13.56,,,,
04/12/2015,HarbourVest Global Priv Equity Ord,13.56,,,,
04/13/2015,HarbourVest Global Priv Equity Ord,13.535,,,,
04/14/2015,HarbourVest Global Priv Equity Ord,13.475,,,,
04/15/2015,HarbourVest Global Priv Equity Ord,13.475,,,,
04/16/2015,HarbourVest Global Priv Equity Ord,13.45,,,,
04/17/2015,HarbourVest Global Priv Equity Ord,13.45,,,,
04/18/2015,HarbourVest Global Priv Equity Ord,13.45,,,,
04/19/2015,HarbourVest Global Priv Equity Ord,13.45,,,,
04/20/2015,HarbourVest Global Priv Equity Ord,13.45,,,,
04/21/2015,HarbourVest Global Priv Equity Ord,13.45,,,,
04/22/2015,HarbourVest Global Priv Equity Ord,13.45,,,,
04/23/2015,HarbourVest Global Priv Equity Ord,13.375,,,,
04/24/2015,HarbourVest Global Priv Equity Ord,13.275,,,,
04/25/2015,HarbourVest Global Priv Equity Ord,13.275,,,,
04/26/2015,HarbourVest Global Priv Equity Ord,13.275,,,,
04/27/2015,HarbourVest Global Priv Equity Ord,13.275,,,,
04/28/2015,HarbourVest Global Priv Equity Ord,13.225,,,,
04/29/2015,HarbourVest Global Priv Equity Ord,13.225,,,,
04/30/2015,HarbourVest Global Priv Equity Ord,13.225,,,,
05/01/2015,HarbourVest Global Priv Equity Ord,13.225,,,,
05/02/2015,HarbourVest Global Priv Equity Ord,13.225,,,,
05/03/2015,HarbourVest Global Priv Equity Ord,13.225,,,,
05/04/2015,HarbourVest Global Priv Equity Ord,13.225,,,,
05/05/2015,HarbourVest Global Priv Equity Ord,13.225,,,,
05/06/2015,HarbourVest Global Priv Equity Ord,13.225,,,,
05/07/2015,HarbourVest Global Priv Equity Ord,13.225,,,,
05/08/2015,HarbourVest Global Priv Equity Ord,13.225,,,,
05/09/2015,HarbourVest Global Priv Equity Ord,13.225,,,,
05/10/2015,HarbourVest Global Priv Equity Ord,13.225,,,,
05/11/2015,HarbourVest Global Priv Equity Ord,13.225,,,,
05/12/2015,HarbourVest Global Priv Equity Ord,13.225,,,,
05/13/2015,HarbourVest Global Priv Equity Ord,13.125,,,,
05/14/2015,HarbourVest Global Priv Equity Ord,13.125,,,,
05/15/2015,HarbourVest Global Priv Equity Ord,13.085,,,,
05/16/2015,HarbourVest Global Priv Equity Ord,13.085,,,,
05/17/2015,HarbourVest Global Priv Equity Ord,13.085,,,,
05/18/2015,HarbourVest Global Priv Equity Ord,13.085,,,,
05/19/2015,HarbourVest Global Priv Equity Ord,13.125,,,,
05/20/2015,HarbourVest Global Priv Equity Ord,13.15,,,,
05/21/2015,HarbourVest Global Priv Equity Ord,13.15,,,,
05/22/2015,HarbourVest Global Priv Equity Ord,13.15,,,,
05/23/2015,HarbourVest Global Priv Equity Ord,13.15,,,,
05/24/2015,HarbourVest Global Priv Equity Ord,13.15,,,,
05/25/2015,HarbourVest Global Priv Equity Ord,13.15,,,,
05/26/2015,HarbourVest Global Priv Equity Ord,13.225,,,,
05/27/2015,HarbourVest Global Priv Equity Ord,13.25,,,,
05/28/2015,HarbourVest Global Priv Equity Ord,13.275,,,,
05/29/2015,HarbourVest Global Priv Equity Ord,13.3,,,,
05/30/2015,HarbourVest Global Priv Equity Ord,13.3,,,,
05/31/2015,HarbourVest Global Priv Equity Ord,13.3,,,,
06/01/2015,HarbourVest Global Priv Equity Ord,13.3,,,,
06/02/2015,HarbourVest Global Priv Equity Ord,13.3,,,,
06/03/2015,HarbourVest Global Priv Equity Ord,13.3,,,,
06/04/2015,HarbourVest Global Priv Equity Ord,13.3,,,,
06/05/2015,HarbourVest Global Priv Equity Ord,13.325,,,,
06/06/2015,HarbourVest Global Priv Equity Ord,13.325,,,,
06/07/2015,HarbourVest Global Priv Equity Ord,13.325,,,,
06/08/2015,HarbourVest Global Priv Equity Ord,13.325,,,,
06/09/2015,HarbourVest Global Priv Equity Ord,13.325,,,,
06/10/2015,HarbourVest Global Priv Equity Ord,13.325,,,,
06/11/2015,HarbourVest Global Priv Equity Ord,13.325,,,,
06/12/2015,HarbourVest Global Priv Equity Ord,13.325,,,,
06/13/2015,HarbourVest Global Priv Equity Ord,13.325,,,,
06/14/2015,HarbourVest Global Priv Equity Ord,13.325,,,,
06/15/2015,HarbourVest Global Priv Equity Ord,13.325,,,,
06/16/2015,HarbourVest Global Priv Equity Ord,13.325,,,,
06/17/2015,HarbourVest Global Priv Equity Ord,13.325,,,,
06/18/2015,HarbourVest Global Priv Equity Ord,13.4,,,,
06/19/2015,HarbourVest Global Priv Equity Ord,13.44,,,,
06/20/2015,HarbourVest Global Priv Equity Ord,13.44,,,,
06/21/2015,HarbourVest Global Priv Equity Ord,13.44,,,,
06/22/2015,HarbourVest Global Priv Equity Ord,13.43,,,,
06/23/2015,HarbourVest Global Priv Equity Ord,13.43,,,,
06/24/2015,HarbourVest Global Priv Equity Ord,13.43,,,,
06/25/2015,HarbourVest Global Priv Equity Ord,13.43,,,,
06/26/2015,HarbourVest Global Priv Equity Ord,13.43,,,,
06/27/2015,HarbourVest Global Priv Equity Ord,13.43,,,,
06/28/2015,HarbourVest Global Priv Equity Ord,13.43,,,,
06/29/2015,HarbourVest Global Priv Equity Ord,13.415,,,,
06/30/2015,HarbourVest Global Priv Equity Ord,13.375,,,,
07/01/2015,HarbourVest Global Priv Equity Ord,13.4,,,,
07/02/2015,HarbourVest Global Priv Equity Ord,13.4,,,,
07/03/2015,HarbourVest Global Priv Equity Ord,13.4,,,,
07/04/2015,HarbourVest Global Priv Equity Ord,13.4,,,,
07/05/2015,HarbourVest Global Priv Equity Ord,13.4,,,,
07/06/2015,HarbourVest Global Priv Equity Ord,13.4,,,,
07/07/2015,HarbourVest Global Priv Equity Ord,13.375,,,,
07/08/2015,HarbourVest Global Priv Equity Ord,13.45,,,,
07/09/2015,HarbourVest Global Priv Equity Ord,13.35,,,,
07/10/2015,HarbourVest Global Priv Equity Ord,13.35,,,,
07/11/2015,HarbourVest Global Priv Equity Ord,13.35,,,,
07/12/2015,HarbourVest Global Priv Equity Ord,13.35,,,,
07/13/2015,HarbourVest Global Priv Equity Ord,13.4,,,,
07/14/2015,HarbourVest Global Priv Equity Ord,13.425,,,,
07/15/2015,HarbourVest Global Priv Equity Ord,13.425,,,,
07/16/2015,HarbourVest Global Priv Equity Ord,13.525,,,,
07/17/2015,HarbourVest Global Priv Equity Ord,13.535,,,,
07/18/2015,HarbourVest Global Priv Equity Ord,13.535,,,,
07/19/2015,HarbourVest Global Priv Equity Ord,13.535,,,,
07/20/2015,HarbourVest Global Priv Equity Ord,13.56,,,,
07/21/2015,HarbourVest Global Priv Equity Ord,13.575,,,,
07/22/2015,HarbourVest Global Priv Equity Ord,13.575,,,,
07/23/2015,HarbourVest Global Priv Equity Ord,13.575,,,,
07/24/2015,HarbourVest Global Priv Equity Ord,13.6,,,,
07/25/2015,HarbourVest Global Priv Equity Ord,13.6,,,,
07/26/2015,HarbourVest Global Priv Equity Ord,13.6,,,,
07/27/2015,HarbourVest Global Priv Equity Ord,13.6,,,,
07/28/2015,HarbourVest Global Priv Equity Ord,13.6,,,,
07/29/2015,HarbourVest Global Priv Equity Ord,13.625,,,,
07/30/2015,HarbourVest Global Priv Equity Ord,13.625,,,,
07/31/2015,HarbourVest Global Priv Equity Ord,13.625,,,,
08/01/2015,HarbourVest Global Priv Equity Ord,13.625,,,,
08/02/2015,HarbourVest Global Priv Equity Ord,13.625,,,,
08/03/2015,HarbourVest Global Priv Equity Ord,13.65,,,,
08/04/2015,HarbourVest Global Priv Equity Ord,13.65,,,,
08/05/2015,HarbourVest Global Priv Equity Ord,13.67,,,,
08/06/2015,HarbourVest Global Priv Equity Ord,13.68,,,,
08/07/2015,HarbourVest Global Priv Equity Ord,13.715,,,,
08/08/2015,HarbourVest Global Priv Equity Ord,13.715,,,,
08/09/2015,HarbourVest Global Priv Equity Ord,13.715,,,,
08/10/2015,HarbourVest Global Priv Equity Ord,13.775,,,,
08/11/2015,HarbourVest Global Priv Equity Ord,13.775,,,,
08/12/2015,HarbourVest Global Priv Equity Ord,13.775,,,,
08/13/2015,HarbourVest Global Priv Equity Ord,13.74,,,,
08/14/2015,HarbourVest Global Priv Equity Ord,13.715,,,,
08/15/2015,HarbourVest Global Priv Equity Ord,13.715,,,,
08/16/2015,HarbourVest Global Priv Equity Ord,13.715,,,,
08/17/2015,HarbourVest Global Priv Equity Ord,13.725,,,,
08/18/2015,HarbourVest Global Priv Equity Ord,13.725,,,,
08/19/2015,HarbourVest Global Priv Equity Ord,13.725,,,,
08/20/2015,HarbourVest Global Priv Equity Ord,13.675,,,,
08/21/2015,HarbourVest Global Priv Equity Ord,13.625,,,,
08/22/2015,HarbourVest Global Priv Equity Ord,13.625,,,,
08/23/2015,HarbourVest Global Priv Equity Ord,13.625,,,,
08/24/2015,HarbourVest Global Priv Equity Ord,13.47,,,,
08/25/2015,HarbourVest Global Priv Equity Ord,13.45,,,,
08/26/2015,HarbourVest Global Priv Equity Ord,13.3,,,,
08/27/2015,HarbourVest Global Priv Equity Ord,13.35,,,,
08/28/2015,HarbourVest Global Priv Equity Ord,13.35,,,,
08/29/2015,HarbourVest Global Priv Equity Ord,13.35,,,,
08/30/2015,HarbourVest Global Priv Equity Ord,13.35,,,,
08/31/2015,HarbourVest Global Priv Equity Ord,13.35,,,,
09/01/2015,HarbourVest Global Priv Equity Ord,13.35,,,,
09/02/2015,HarbourVest Global Priv Equity Ord,13.325,,,,
09/03/2015,HarbourVest Global Priv Equity Ord,13.325,,,,
