Date,Name,NAV
02/06/2009,Allianz Strategic Bond C Inc,1.07199
02/07/2009,Allianz Strategic Bond C Inc,1.07199
02/08/2009,Allianz Strategic Bond C Inc,1.07199
02/09/2009,Allianz Strategic Bond C Inc,1.0691
02/10/2009,Allianz Strategic Bond C Inc,1.0699
02/11/2009,Allianz Strategic Bond C Inc,1.07968
02/12/2009,Allianz Strategic Bond C Inc,1.08146
02/13/2009,Allianz Strategic Bond C Inc,1.08286
02/14/2009,Allianz Strategic Bond C Inc,1.08286
02/15/2009,Allianz Strategic Bond C Inc,1.08286
02/16/2009,Allianz Strategic Bond C Inc,1.07774
02/17/2009,Allianz Strategic Bond C Inc,1.0762
02/18/2009,Allianz Strategic Bond C Inc,1.0769
02/19/2009,Allianz Strategic Bond C Inc,1.0729
02/20/2009,Allianz Strategic Bond C Inc,1.07324
02/21/2009,Allianz Strategic Bond C Inc,1.07324
02/22/2009,Allianz Strategic Bond C Inc,1.07324
02/23/2009,Allianz Strategic Bond C Inc,1.06773
02/24/2009,Allianz Strategic Bond C Inc,1.06706
02/25/2009,Allianz Strategic Bond C Inc,1.06276
02/26/2009,Allianz Strategic Bond C Inc,1.05514
02/27/2009,Allianz Strategic Bond C Inc,1.0556
02/28/2009,Allianz Strategic Bond C Inc,1.0556
03/01/2009,Allianz Strategic Bond C Inc,1.0556
03/02/2009,Allianz Strategic Bond C Inc,1.01813
03/03/2009,Allianz Strategic Bond C Inc,1.01157
03/04/2009,Allianz Strategic Bond C Inc,1.0054
03/05/2009,Allianz Strategic Bond C Inc,1.00275
03/06/2009,Allianz Strategic Bond C Inc,1.01917
03/07/2009,Allianz Strategic Bond C Inc,1.01917
03/08/2009,Allianz Strategic Bond C Inc,1.01917
03/09/2009,Allianz Strategic Bond C Inc,1.02106
03/10/2009,Allianz Strategic Bond C Inc,1.013
03/11/2009,Allianz Strategic Bond C Inc,1.00557
03/12/2009,Allianz Strategic Bond C Inc,1.009
03/13/2009,Allianz Strategic Bond C Inc,1.01331
03/14/2009,Allianz Strategic Bond C Inc,1.01331
03/15/2009,Allianz Strategic Bond C Inc,1.01331
03/16/2009,Allianz Strategic Bond C Inc,1.00969
03/17/2009,Allianz Strategic Bond C Inc,1.00719
03/18/2009,Allianz Strategic Bond C Inc,1.00291
03/19/2009,Allianz Strategic Bond C Inc,0.99783
03/20/2009,Allianz Strategic Bond C Inc,1.00019
03/21/2009,Allianz Strategic Bond C Inc,1.00019
03/22/2009,Allianz Strategic Bond C Inc,1.00019
03/23/2009,Allianz Strategic Bond C Inc,0.99612
03/24/2009,Allianz Strategic Bond C Inc,0.98962
03/25/2009,Allianz Strategic Bond C Inc,0.98087
03/26/2009,Allianz Strategic Bond C Inc,0.98312
03/27/2009,Allianz Strategic Bond C Inc,0.98807
03/28/2009,Allianz Strategic Bond C Inc,0.98807
03/29/2009,Allianz Strategic Bond C Inc,0.98807
03/30/2009,Allianz Strategic Bond C Inc,0.99547
03/31/2009,Allianz Strategic Bond C Inc,0.99824
04/01/2009,Allianz Strategic Bond C Inc,1.00326
04/02/2009,Allianz Strategic Bond C Inc,0.99301
04/03/2009,Allianz Strategic Bond C Inc,0.99044
04/04/2009,Allianz Strategic Bond C Inc,0.99044
04/05/2009,Allianz Strategic Bond C Inc,0.99044
04/06/2009,Allianz Strategic Bond C Inc,0.9891
04/07/2009,Allianz Strategic Bond C Inc,0.98919
04/08/2009,Allianz Strategic Bond C Inc,0.99268
04/09/2009,Allianz Strategic Bond C Inc,0.99294
04/10/2009,Allianz Strategic Bond C Inc,0.99294
04/11/2009,Allianz Strategic Bond C Inc,0.99294
04/12/2009,Allianz Strategic Bond C Inc,0.99294
04/13/2009,Allianz Strategic Bond C Inc,0.99294
04/14/2009,Allianz Strategic Bond C Inc,1.00212
04/15/2009,Allianz Strategic Bond C Inc,1.0046
04/16/2009,Allianz Strategic Bond C Inc,1.00428
04/17/2009,Allianz Strategic Bond C Inc,1.00664
04/18/2009,Allianz Strategic Bond C Inc,1.00664
04/19/2009,Allianz Strategic Bond C Inc,1.00664
04/20/2009,Allianz Strategic Bond C Inc,1.00681
04/21/2009,Allianz Strategic Bond C Inc,1.01536
04/22/2009,Allianz Strategic Bond C Inc,1.00874
04/23/2009,Allianz Strategic Bond C Inc,1.00967
04/24/2009,Allianz Strategic Bond C Inc,1.01305
04/25/2009,Allianz Strategic Bond C Inc,1.01305
04/26/2009,Allianz Strategic Bond C Inc,1.01305
04/27/2009,Allianz Strategic Bond C Inc,1.01891
04/28/2009,Allianz Strategic Bond C Inc,1.02358
04/29/2009,Allianz Strategic Bond C Inc,1.0225
04/30/2009,Allianz Strategic Bond C Inc,1.02222
05/01/2009,Allianz Strategic Bond C Inc,1.02647
05/02/2009,Allianz Strategic Bond C Inc,1.02647
05/03/2009,Allianz Strategic Bond C Inc,1.02647
05/04/2009,Allianz Strategic Bond C Inc,1.02647
05/05/2009,Allianz Strategic Bond C Inc,1.02702
05/06/2009,Allianz Strategic Bond C Inc,1.03228
05/07/2009,Allianz Strategic Bond C Inc,1.03443
05/08/2009,Allianz Strategic Bond C Inc,1.0386
05/09/2009,Allianz Strategic Bond C Inc,1.0386
05/10/2009,Allianz Strategic Bond C Inc,1.0386
05/11/2009,Allianz Strategic Bond C Inc,1.04642
05/12/2009,Allianz Strategic Bond C Inc,1.04904
05/13/2009,Allianz Strategic Bond C Inc,1.05467
05/14/2009,Allianz Strategic Bond C Inc,1.05995
05/15/2009,Allianz Strategic Bond C Inc,1.06021
05/16/2009,Allianz Strategic Bond C Inc,1.06021
05/17/2009,Allianz Strategic Bond C Inc,1.06021
05/18/2009,Allianz Strategic Bond C Inc,1.06211
05/19/2009,Allianz Strategic Bond C Inc,1.0607
05/20/2009,Allianz Strategic Bond C Inc,1.06511
05/21/2009,Allianz Strategic Bond C Inc,1.06397
05/22/2009,Allianz Strategic Bond C Inc,1.06564
05/23/2009,Allianz Strategic Bond C Inc,1.06564
05/24/2009,Allianz Strategic Bond C Inc,1.06564
05/25/2009,Allianz Strategic Bond C Inc,1.06564
05/26/2009,Allianz Strategic Bond C Inc,1.06735
05/27/2009,Allianz Strategic Bond C Inc,1.06956
05/28/2009,Allianz Strategic Bond C Inc,1.06598
05/29/2009,Allianz Strategic Bond C Inc,1.07225
05/30/2009,Allianz Strategic Bond C Inc,1.07225
05/31/2009,Allianz Strategic Bond C Inc,1.07225
06/01/2009,Allianz Strategic Bond C Inc,1.07371
06/02/2009,Allianz Strategic Bond C Inc,1.07171
06/03/2009,Allianz Strategic Bond C Inc,1.07826
06/04/2009,Allianz Strategic Bond C Inc,1.08258
06/05/2009,Allianz Strategic Bond C Inc,1.08024
06/06/2009,Allianz Strategic Bond C Inc,1.08024
06/07/2009,Allianz Strategic Bond C Inc,1.08024
06/08/2009,Allianz Strategic Bond C Inc,1.08105
06/09/2009,Allianz Strategic Bond C Inc,1.08673
06/10/2009,Allianz Strategic Bond C Inc,1.08782
06/11/2009,Allianz Strategic Bond C Inc,1.08154
06/12/2009,Allianz Strategic Bond C Inc,1.08566
06/13/2009,Allianz Strategic Bond C Inc,1.08566
06/14/2009,Allianz Strategic Bond C Inc,1.08566
06/15/2009,Allianz Strategic Bond C Inc,1.08845
06/16/2009,Allianz Strategic Bond C Inc,1.09304
06/17/2009,Allianz Strategic Bond C Inc,1.09513
06/18/2009,Allianz Strategic Bond C Inc,1.09866
06/19/2009,Allianz Strategic Bond C Inc,1.09202
06/20/2009,Allianz Strategic Bond C Inc,1.09202
06/21/2009,Allianz Strategic Bond C Inc,1.09202
06/22/2009,Allianz Strategic Bond C Inc,1.09942
06/23/2009,Allianz Strategic Bond C Inc,1.09806
06/24/2009,Allianz Strategic Bond C Inc,1.09927
06/25/2009,Allianz Strategic Bond C Inc,1.10004
06/26/2009,Allianz Strategic Bond C Inc,1.10104
06/27/2009,Allianz Strategic Bond C Inc,1.10104
06/28/2009,Allianz Strategic Bond C Inc,1.10104
06/29/2009,Allianz Strategic Bond C Inc,1.10718
06/30/2009,Allianz Strategic Bond C Inc,1.10971
07/01/2009,Allianz Strategic Bond C Inc,1.10833
07/02/2009,Allianz Strategic Bond C Inc,1.10473
07/03/2009,Allianz Strategic Bond C Inc,1.10841
07/04/2009,Allianz Strategic Bond C Inc,1.10841
07/05/2009,Allianz Strategic Bond C Inc,1.10841
07/06/2009,Allianz Strategic Bond C Inc,1.11438
07/07/2009,Allianz Strategic Bond C Inc,1.11349
07/08/2009,Allianz Strategic Bond C Inc,1.11783
07/09/2009,Allianz Strategic Bond C Inc,1.11499
07/10/2009,Allianz Strategic Bond C Inc,1.11621
07/11/2009,Allianz Strategic Bond C Inc,1.11621
07/12/2009,Allianz Strategic Bond C Inc,1.11621
07/13/2009,Allianz Strategic Bond C Inc,1.12191
07/14/2009,Allianz Strategic Bond C Inc,1.11977
07/15/2009,Allianz Strategic Bond C Inc,1.11936
07/16/2009,Allianz Strategic Bond C Inc,1.11932
07/17/2009,Allianz Strategic Bond C Inc,1.12496
07/18/2009,Allianz Strategic Bond C Inc,1.12496
07/19/2009,Allianz Strategic Bond C Inc,1.12496
07/20/2009,Allianz Strategic Bond C Inc,1.12241
07/21/2009,Allianz Strategic Bond C Inc,1.12779
07/22/2009,Allianz Strategic Bond C Inc,1.13185
07/23/2009,Allianz Strategic Bond C Inc,1.1356
07/24/2009,Allianz Strategic Bond C Inc,1.13474
07/25/2009,Allianz Strategic Bond C Inc,1.13474
07/26/2009,Allianz Strategic Bond C Inc,1.13474
07/27/2009,Allianz Strategic Bond C Inc,1.13928
07/28/2009,Allianz Strategic Bond C Inc,1.14652
07/29/2009,Allianz Strategic Bond C Inc,1.14835
07/30/2009,Allianz Strategic Bond C Inc,1.152
07/31/2009,Allianz Strategic Bond C Inc,1.16075
08/01/2009,Allianz Strategic Bond C Inc,1.16075
08/02/2009,Allianz Strategic Bond C Inc,1.16075
08/03/2009,Allianz Strategic Bond C Inc,1.16376
08/04/2009,Allianz Strategic Bond C Inc,1.1681
08/05/2009,Allianz Strategic Bond C Inc,1.16901
08/06/2009,Allianz Strategic Bond C Inc,1.17874
08/07/2009,Allianz Strategic Bond C Inc,1.18736
08/08/2009,Allianz Strategic Bond C Inc,1.18736
08/09/2009,Allianz Strategic Bond C Inc,1.18736
08/10/2009,Allianz Strategic Bond C Inc,1.18644
08/11/2009,Allianz Strategic Bond C Inc,1.19046
08/12/2009,Allianz Strategic Bond C Inc,1.1898
08/13/2009,Allianz Strategic Bond C Inc,1.1888
08/14/2009,Allianz Strategic Bond C Inc,1.1953
08/15/2009,Allianz Strategic Bond C Inc,1.1953
08/16/2009,Allianz Strategic Bond C Inc,1.1953
08/17/2009,Allianz Strategic Bond C Inc,1.2016
08/18/2009,Allianz Strategic Bond C Inc,1.2012
08/19/2009,Allianz Strategic Bond C Inc,1.2024
08/20/2009,Allianz Strategic Bond C Inc,1.2008
08/21/2009,Allianz Strategic Bond C Inc,1.2014
08/22/2009,Allianz Strategic Bond C Inc,1.2014
08/23/2009,Allianz Strategic Bond C Inc,1.2014
08/24/2009,Allianz Strategic Bond C Inc,1.202
08/25/2009,Allianz Strategic Bond C Inc,1.2051
08/26/2009,Allianz Strategic Bond C Inc,1.2106
08/27/2009,Allianz Strategic Bond C Inc,1.2097
08/28/2009,Allianz Strategic Bond C Inc,1.2097
08/29/2009,Allianz Strategic Bond C Inc,1.2097
08/30/2009,Allianz Strategic Bond C Inc,1.2097
08/31/2009,Allianz Strategic Bond C Inc,1.2097
09/01/2009,Allianz Strategic Bond C Inc,1.1878
09/02/2009,Allianz Strategic Bond C Inc,1.1861
09/03/2009,Allianz Strategic Bond C Inc,1.1836
09/04/2009,Allianz Strategic Bond C Inc,1.1791
09/05/2009,Allianz Strategic Bond C Inc,1.1791
09/06/2009,Allianz Strategic Bond C Inc,1.1791
09/07/2009,Allianz Strategic Bond C Inc,1.1817
09/08/2009,Allianz Strategic Bond C Inc,1.1831
09/09/2009,Allianz Strategic Bond C Inc,1.183
09/10/2009,Allianz Strategic Bond C Inc,1.1816
09/11/2009,Allianz Strategic Bond C Inc,1.1887
09/12/2009,Allianz Strategic Bond C Inc,1.1887
09/13/2009,Allianz Strategic Bond C Inc,1.1887
09/14/2009,Allianz Strategic Bond C Inc,1.1939
09/15/2009,Allianz Strategic Bond C Inc,1.1949
09/16/2009,Allianz Strategic Bond C Inc,1.1984
09/17/2009,Allianz Strategic Bond C Inc,1.1935
09/18/2009,Allianz Strategic Bond C Inc,1.1976
09/19/2009,Allianz Strategic Bond C Inc,1.1976
09/20/2009,Allianz Strategic Bond C Inc,1.1976
09/21/2009,Allianz Strategic Bond C Inc,1.198
09/22/2009,Allianz Strategic Bond C Inc,1.199
09/23/2009,Allianz Strategic Bond C Inc,1.1989
09/24/2009,Allianz Strategic Bond C Inc,1.2034
09/25/2009,Allianz Strategic Bond C Inc,1.2095
09/26/2009,Allianz Strategic Bond C Inc,1.2095
09/27/2009,Allianz Strategic Bond C Inc,1.2095
09/28/2009,Allianz Strategic Bond C Inc,1.2124
09/29/2009,Allianz Strategic Bond C Inc,1.2118
09/30/2009,Allianz Strategic Bond C Inc,1.2129
10/01/2009,Allianz Strategic Bond C Inc,1.2142
10/02/2009,Allianz Strategic Bond C Inc,1.2207
10/03/2009,Allianz Strategic Bond C Inc,1.2207
10/04/2009,Allianz Strategic Bond C Inc,1.2207
10/05/2009,Allianz Strategic Bond C Inc,1.22
10/06/2009,Allianz Strategic Bond C Inc,1.2231
10/07/2009,Allianz Strategic Bond C Inc,1.2234
10/08/2009,Allianz Strategic Bond C Inc,1.2244
10/09/2009,Allianz Strategic Bond C Inc,1.2257
10/10/2009,Allianz Strategic Bond C Inc,1.2257
10/11/2009,Allianz Strategic Bond C Inc,1.2257
10/12/2009,Allianz Strategic Bond C Inc,1.2251
10/13/2009,Allianz Strategic Bond C Inc,1.2242
10/14/2009,Allianz Strategic Bond C Inc,1.2221
10/15/2009,Allianz Strategic Bond C Inc,1.2204
10/16/2009,Allianz Strategic Bond C Inc,1.2158
10/17/2009,Allianz Strategic Bond C Inc,1.2158
10/18/2009,Allianz Strategic Bond C Inc,1.2158
10/19/2009,Allianz Strategic Bond C Inc,1.2197
10/20/2009,Allianz Strategic Bond C Inc,1.2209
10/21/2009,Allianz Strategic Bond C Inc,1.2196
10/22/2009,Allianz Strategic Bond C Inc,1.2159
10/23/2009,Allianz Strategic Bond C Inc,1.2185
10/24/2009,Allianz Strategic Bond C Inc,1.2185
10/25/2009,Allianz Strategic Bond C Inc,1.2185
10/26/2009,Allianz Strategic Bond C Inc,1.2189
10/27/2009,Allianz Strategic Bond C Inc,1.2209
10/28/2009,Allianz Strategic Bond C Inc,1.2236
10/29/2009,Allianz Strategic Bond C Inc,1.2218
10/30/2009,Allianz Strategic Bond C Inc,1.2191
10/31/2009,Allianz Strategic Bond C Inc,1.2191
11/01/2009,Allianz Strategic Bond C Inc,1.2191
11/02/2009,Allianz Strategic Bond C Inc,1.2196
11/03/2009,Allianz Strategic Bond C Inc,1.2193
11/04/2009,Allianz Strategic Bond C Inc,1.2115
11/05/2009,Allianz Strategic Bond C Inc,1.2105
11/06/2009,Allianz Strategic Bond C Inc,1.2075
11/07/2009,Allianz Strategic Bond C Inc,1.2075
11/08/2009,Allianz Strategic Bond C Inc,1.2075
11/09/2009,Allianz Strategic Bond C Inc,1.2099
11/10/2009,Allianz Strategic Bond C Inc,1.2126
11/11/2009,Allianz Strategic Bond C Inc,1.2162
11/12/2009,Allianz Strategic Bond C Inc,1.2185
11/13/2009,Allianz Strategic Bond C Inc,1.2183
11/14/2009,Allianz Strategic Bond C Inc,1.2183
11/15/2009,Allianz Strategic Bond C Inc,1.2183
11/16/2009,Allianz Strategic Bond C Inc,1.2184
11/17/2009,Allianz Strategic Bond C Inc,1.2197
11/18/2009,Allianz Strategic Bond C Inc,1.2235
11/19/2009,Allianz Strategic Bond C Inc,1.2242
11/20/2009,Allianz Strategic Bond C Inc,1.2278
11/21/2009,Allianz Strategic Bond C Inc,1.2278
11/22/2009,Allianz Strategic Bond C Inc,1.2278
11/23/2009,Allianz Strategic Bond C Inc,1.2277
11/24/2009,Allianz Strategic Bond C Inc,1.2278
11/25/2009,Allianz Strategic Bond C Inc,1.2285
11/26/2009,Allianz Strategic Bond C Inc,1.2295
11/27/2009,Allianz Strategic Bond C Inc,1.2292
11/28/2009,Allianz Strategic Bond C Inc,1.2292
11/29/2009,Allianz Strategic Bond C Inc,1.2292
11/30/2009,Allianz Strategic Bond C Inc,1.2292
12/01/2009,Allianz Strategic Bond C Inc,1.2286
12/02/2009,Allianz Strategic Bond C Inc,1.2269
12/03/2009,Allianz Strategic Bond C Inc,1.2251
12/04/2009,Allianz Strategic Bond C Inc,1.2252
12/05/2009,Allianz Strategic Bond C Inc,1.2252
12/06/2009,Allianz Strategic Bond C Inc,1.2252
12/07/2009,Allianz Strategic Bond C Inc,1.223
12/08/2009,Allianz Strategic Bond C Inc,1.2272
12/09/2009,Allianz Strategic Bond C Inc,1.2234
12/10/2009,Allianz Strategic Bond C Inc,1.222
12/11/2009,Allianz Strategic Bond C Inc,1.2199
12/12/2009,Allianz Strategic Bond C Inc,1.2199
12/13/2009,Allianz Strategic Bond C Inc,1.2199
12/14/2009,Allianz Strategic Bond C Inc,1.2189
12/15/2009,Allianz Strategic Bond C Inc,1.2206
12/16/2009,Allianz Strategic Bond C Inc,1.2194
12/17/2009,Allianz Strategic Bond C Inc,1.2237
12/18/2009,Allianz Strategic Bond C Inc,1.2305
12/19/2009,Allianz Strategic Bond C Inc,1.2305
12/20/2009,Allianz Strategic Bond C Inc,1.2305
12/21/2009,Allianz Strategic Bond C Inc,1.2302
12/22/2009,Allianz Strategic Bond C Inc,1.2257
12/23/2009,Allianz Strategic Bond C Inc,1.2202
12/24/2009,Allianz Strategic Bond C Inc,1.2188
12/25/2009,Allianz Strategic Bond C Inc,1.2188
12/26/2009,Allianz Strategic Bond C Inc,1.2188
12/27/2009,Allianz Strategic Bond C Inc,1.2188
12/28/2009,Allianz Strategic Bond C Inc,1.2188
12/29/2009,Allianz Strategic Bond C Inc,1.2161
12/30/2009,Allianz Strategic Bond C Inc,1.217
12/31/2009,Allianz Strategic Bond C Inc,1.2174
01/01/2010,Allianz Strategic Bond C Inc,1.2174
01/02/2010,Allianz Strategic Bond C Inc,1.2174
01/03/2010,Allianz Strategic Bond C Inc,1.2174
01/04/2010,Allianz Strategic Bond C Inc,1.2213
01/05/2010,Allianz Strategic Bond C Inc,1.2256
01/06/2010,Allianz Strategic Bond C Inc,1.2291
01/07/2010,Allianz Strategic Bond C Inc,1.2341
01/08/2010,Allianz Strategic Bond C Inc,1.2349
01/09/2010,Allianz Strategic Bond C Inc,1.2349
01/10/2010,Allianz Strategic Bond C Inc,1.2349
01/11/2010,Allianz Strategic Bond C Inc,1.2444
01/12/2010,Allianz Strategic Bond C Inc,1.2531
01/13/2010,Allianz Strategic Bond C Inc,1.2527
01/14/2010,Allianz Strategic Bond C Inc,1.2539
01/15/2010,Allianz Strategic Bond C Inc,1.2551
01/16/2010,Allianz Strategic Bond C Inc,1.2551
01/17/2010,Allianz Strategic Bond C Inc,1.2551
01/18/2010,Allianz Strategic Bond C Inc,1.2582
01/19/2010,Allianz Strategic Bond C Inc,1.2543
01/20/2010,Allianz Strategic Bond C Inc,1.2538
01/21/2010,Allianz Strategic Bond C Inc,1.2542
01/22/2010,Allianz Strategic Bond C Inc,1.2577
01/23/2010,Allianz Strategic Bond C Inc,1.2577
01/24/2010,Allianz Strategic Bond C Inc,1.2577
01/25/2010,Allianz Strategic Bond C Inc,1.2552
01/26/2010,Allianz Strategic Bond C Inc,1.2596
01/27/2010,Allianz Strategic Bond C Inc,1.2569
01/28/2010,Allianz Strategic Bond C Inc,1.255
01/29/2010,Allianz Strategic Bond C Inc,1.2545
01/30/2010,Allianz Strategic Bond C Inc,1.2545
01/31/2010,Allianz Strategic Bond C Inc,1.2545
02/01/2010,Allianz Strategic Bond C Inc,1.2547
02/02/2010,Allianz Strategic Bond C Inc,1.255
02/03/2010,Allianz Strategic Bond C Inc,1.2534
02/04/2010,Allianz Strategic Bond C Inc,1.2556
02/05/2010,Allianz Strategic Bond C Inc,1.2574
02/06/2010,Allianz Strategic Bond C Inc,1.2574
02/07/2010,Allianz Strategic Bond C Inc,1.2574
02/08/2010,Allianz Strategic Bond C Inc,1.2534
02/09/2010,Allianz Strategic Bond C Inc,1.2487
02/10/2010,Allianz Strategic Bond C Inc,1.251
02/11/2010,Allianz Strategic Bond C Inc,1.2463
02/12/2010,Allianz Strategic Bond C Inc,1.244
02/13/2010,Allianz Strategic Bond C Inc,1.244
02/14/2010,Allianz Strategic Bond C Inc,1.244
02/15/2010,Allianz Strategic Bond C Inc,1.2408
02/16/2010,Allianz Strategic Bond C Inc,1.2409
02/17/2010,Allianz Strategic Bond C Inc,1.2399
02/18/2010,Allianz Strategic Bond C Inc,1.2388
02/19/2010,Allianz Strategic Bond C Inc,1.2367
02/20/2010,Allianz Strategic Bond C Inc,1.2367
02/21/2010,Allianz Strategic Bond C Inc,1.2367
02/22/2010,Allianz Strategic Bond C Inc,1.2368
02/23/2010,Allianz Strategic Bond C Inc,1.2412
02/24/2010,Allianz Strategic Bond C Inc,1.2452
02/25/2010,Allianz Strategic Bond C Inc,1.2487
02/26/2010,Allianz Strategic Bond C Inc,1.2498
02/27/2010,Allianz Strategic Bond C Inc,1.2498
02/28/2010,Allianz Strategic Bond C Inc,1.2498
03/01/2010,Allianz Strategic Bond C Inc,1.2235
03/02/2010,Allianz Strategic Bond C Inc,1.2278
03/03/2010,Allianz Strategic Bond C Inc,1.231
03/04/2010,Allianz Strategic Bond C Inc,1.2339
03/05/2010,Allianz Strategic Bond C Inc,1.2361
03/06/2010,Allianz Strategic Bond C Inc,1.2361
03/07/2010,Allianz Strategic Bond C Inc,1.2361
03/08/2010,Allianz Strategic Bond C Inc,1.236
03/09/2010,Allianz Strategic Bond C Inc,1.2411
03/10/2010,Allianz Strategic Bond C Inc,1.2421
03/11/2010,Allianz Strategic Bond C Inc,1.2383
03/12/2010,Allianz Strategic Bond C Inc,1.2385
03/13/2010,Allianz Strategic Bond C Inc,1.2385
03/14/2010,Allianz Strategic Bond C Inc,1.2385
03/15/2010,Allianz Strategic Bond C Inc,1.2425
03/16/2010,Allianz Strategic Bond C Inc,1.2422
03/17/2010,Allianz Strategic Bond C Inc,1.2483
03/18/2010,Allianz Strategic Bond C Inc,1.2515
03/19/2010,Allianz Strategic Bond C Inc,1.2516
03/20/2010,Allianz Strategic Bond C Inc,1.2516
03/21/2010,Allianz Strategic Bond C Inc,1.2516
03/22/2010,Allianz Strategic Bond C Inc,1.2537
03/23/2010,Allianz Strategic Bond C Inc,1.2555
03/24/2010,Allianz Strategic Bond C Inc,1.2561
03/25/2010,Allianz Strategic Bond C Inc,1.2508
03/26/2010,Allianz Strategic Bond C Inc,1.2509
03/27/2010,Allianz Strategic Bond C Inc,1.2509
03/28/2010,Allianz Strategic Bond C Inc,1.2509
03/29/2010,Allianz Strategic Bond C Inc,1.2542
03/30/2010,Allianz Strategic Bond C Inc,1.2565
03/31/2010,Allianz Strategic Bond C Inc,1.2586
04/01/2010,Allianz Strategic Bond C Inc,1.2611
04/02/2010,Allianz Strategic Bond C Inc,1.2611
04/03/2010,Allianz Strategic Bond C Inc,1.2611
04/04/2010,Allianz Strategic Bond C Inc,1.2611
04/05/2010,Allianz Strategic Bond C Inc,1.2611
04/06/2010,Allianz Strategic Bond C Inc,1.2568
04/07/2010,Allianz Strategic Bond C Inc,1.2549
04/08/2010,Allianz Strategic Bond C Inc,1.2551
