Date,Name,NAV
07/02/2015,ASI Global Smaller Companies P1 Acc,0.7811,
07/03/2015,ASI Global Smaller Companies P1 Acc,0.7817,
07/04/2015,ASI Global Smaller Companies P1 Acc,0.7817,
07/05/2015,ASI Global Smaller Companies P1 Acc,0.7817,
07/06/2015,ASI Global Smaller Companies P1 Acc,0.7809,
07/07/2015,ASI Global Smaller Companies P1 Acc,0.7732,
07/08/2015,ASI Global Smaller Companies P1 Acc,0.7746,
07/09/2015,ASI Global Smaller Companies P1 Acc,0.771,
07/10/2015,ASI Global Smaller Companies P1 Acc,0.7792,
07/11/2015,ASI Global Smaller Companies P1 Acc,0.7792,
07/12/2015,ASI Global Smaller Companies P1 Acc,0.7792,
07/13/2015,ASI Global Smaller Companies P1 Acc,0.7834,
07/14/2015,ASI Global Smaller Companies P1 Acc,0.7904,
07/15/2015,ASI Global Smaller Companies P1 Acc,0.7892,
07/16/2015,ASI Global Smaller Companies P1 Acc,0.7875,
07/17/2015,ASI Global Smaller Companies P1 Acc,0.7971,
07/18/2015,ASI Global Smaller Companies P1 Acc,0.7971,
07/19/2015,ASI Global Smaller Companies P1 Acc,0.7971,
07/20/2015,ASI Global Smaller Companies P1 Acc,0.7925,
07/21/2015,ASI Global Smaller Companies P1 Acc,0.7959,
07/22/2015,ASI Global Smaller Companies P1 Acc,0.7941,
07/23/2015,ASI Global Smaller Companies P1 Acc,0.7876,
07/24/2015,ASI Global Smaller Companies P1 Acc,0.7939,
07/25/2015,ASI Global Smaller Companies P1 Acc,0.7939,
07/26/2015,ASI Global Smaller Companies P1 Acc,0.7939,
07/27/2015,ASI Global Smaller Companies P1 Acc,0.786,
07/28/2015,ASI Global Smaller Companies P1 Acc,0.7723,
07/29/2015,ASI Global Smaller Companies P1 Acc,0.7762,
07/30/2015,ASI Global Smaller Companies P1 Acc,0.781,
07/31/2015,ASI Global Smaller Companies P1 Acc,0.778,
08/01/2015,ASI Global Smaller Companies P1 Acc,0.778,
08/02/2015,ASI Global Smaller Companies P1 Acc,0.778,
08/03/2015,ASI Global Smaller Companies P1 Acc,0.7826,
08/04/2015,ASI Global Smaller Companies P1 Acc,0.7799,
08/05/2015,ASI Global Smaller Companies P1 Acc,0.7848,
08/06/2015,ASI Global Smaller Companies P1 Acc,0.7854,
08/07/2015,ASI Global Smaller Companies P1 Acc,0.7843,
08/08/2015,ASI Global Smaller Companies P1 Acc,0.7843,
08/09/2015,ASI Global Smaller Companies P1 Acc,0.7843,
08/10/2015,ASI Global Smaller Companies P1 Acc,0.7818,
08/11/2015,ASI Global Smaller Companies P1 Acc,0.7884,
08/12/2015,ASI Global Smaller Companies P1 Acc,0.7814,
08/13/2015,ASI Global Smaller Companies P1 Acc,0.7721,
08/14/2015,ASI Global Smaller Companies P1 Acc,0.7739,
08/15/2015,ASI Global Smaller Companies P1 Acc,0.7739,
08/16/2015,ASI Global Smaller Companies P1 Acc,0.7739,
08/17/2015,ASI Global Smaller Companies P1 Acc,0.7791,
08/18/2015,ASI Global Smaller Companies P1 Acc,0.7791,
08/19/2015,ASI Global Smaller Companies P1 Acc,0.7761,
08/20/2015,ASI Global Smaller Companies P1 Acc,0.7703,
08/21/2015,ASI Global Smaller Companies P1 Acc,0.7583,
08/22/2015,ASI Global Smaller Companies P1 Acc,0.7583,
08/23/2015,ASI Global Smaller Companies P1 Acc,0.7583,
08/24/2015,ASI Global Smaller Companies P1 Acc,0.7424,
08/25/2015,ASI Global Smaller Companies P1 Acc,0.715,
08/26/2015,ASI Global Smaller Companies P1 Acc,0.7216,
08/27/2015,ASI Global Smaller Companies P1 Acc,0.7348,
08/28/2015,ASI Global Smaller Companies P1 Acc,0.7513,
08/29/2015,ASI Global Smaller Companies P1 Acc,0.7513,
08/30/2015,ASI Global Smaller Companies P1 Acc,0.7513,
08/31/2015,ASI Global Smaller Companies P1 Acc,0.7596,
09/01/2015,ASI Global Smaller Companies P1 Acc,0.7565,
09/02/2015,ASI Global Smaller Companies P1 Acc,0.7462,
09/03/2015,ASI Global Smaller Companies P1 Acc,0.7544,
09/04/2015,ASI Global Smaller Companies P1 Acc,0.7616,
09/05/2015,ASI Global Smaller Companies P1 Acc,0.7616,
09/06/2015,ASI Global Smaller Companies P1 Acc,0.7616,
09/07/2015,ASI Global Smaller Companies P1 Acc,0.7579,
09/08/2015,ASI Global Smaller Companies P1 Acc,0.7527,
09/09/2015,ASI Global Smaller Companies P1 Acc,0.7523,
09/10/2015,ASI Global Smaller Companies P1 Acc,0.7611,
09/11/2015,ASI Global Smaller Companies P1 Acc,0.7581,
09/12/2015,ASI Global Smaller Companies P1 Acc,0.7581,
09/13/2015,ASI Global Smaller Companies P1 Acc,0.7581,
09/14/2015,ASI Global Smaller Companies P1 Acc,0.7618,
09/15/2015,ASI Global Smaller Companies P1 Acc,0.7612,
09/16/2015,ASI Global Smaller Companies P1 Acc,0.7653,
09/17/2015,ASI Global Smaller Companies P1 Acc,0.7639,
09/18/2015,ASI Global Smaller Companies P1 Acc,0.7676,
09/19/2015,ASI Global Smaller Companies P1 Acc,0.7676,
09/20/2015,ASI Global Smaller Companies P1 Acc,0.7676,
09/21/2015,ASI Global Smaller Companies P1 Acc,0.7599,
09/22/2015,ASI Global Smaller Companies P1 Acc,0.7636,
09/23/2015,ASI Global Smaller Companies P1 Acc,0.7599,
09/24/2015,ASI Global Smaller Companies P1 Acc,0.7628,
09/25/2015,ASI Global Smaller Companies P1 Acc,0.76,
09/26/2015,ASI Global Smaller Companies P1 Acc,0.76,
09/27/2015,ASI Global Smaller Companies P1 Acc,0.76,
09/28/2015,ASI Global Smaller Companies P1 Acc,0.7637,
09/29/2015,ASI Global Smaller Companies P1 Acc,0.7546,
09/30/2015,ASI Global Smaller Companies P1 Acc,0.7534,
10/01/2015,ASI Global Smaller Companies P1 Acc,0.7641,
10/02/2015,ASI Global Smaller Companies P1 Acc,0.7653,
10/03/2015,ASI Global Smaller Companies P1 Acc,0.7653,
10/04/2015,ASI Global Smaller Companies P1 Acc,0.7653,
10/05/2015,ASI Global Smaller Companies P1 Acc,0.7705,
10/06/2015,ASI Global Smaller Companies P1 Acc,0.7827,
10/07/2015,ASI Global Smaller Companies P1 Acc,0.7814,
10/08/2015,ASI Global Smaller Companies P1 Acc,0.7751,
10/09/2015,ASI Global Smaller Companies P1 Acc,0.7752,
10/10/2015,ASI Global Smaller Companies P1 Acc,0.7752,
10/11/2015,ASI Global Smaller Companies P1 Acc,0.7752,
10/12/2015,ASI Global Smaller Companies P1 Acc,0.7756,
10/13/2015,ASI Global Smaller Companies P1 Acc,0.7781,
10/14/2015,ASI Global Smaller Companies P1 Acc,0.78,
10/15/2015,ASI Global Smaller Companies P1 Acc,0.7652,
10/16/2015,ASI Global Smaller Companies P1 Acc,0.7743,
10/17/2015,ASI Global Smaller Companies P1 Acc,0.7743,
10/18/2015,ASI Global Smaller Companies P1 Acc,0.7743,
10/19/2015,ASI Global Smaller Companies P1 Acc,0.7745,
10/20/2015,ASI Global Smaller Companies P1 Acc,0.7771,
10/21/2015,ASI Global Smaller Companies P1 Acc,0.7777,
10/22/2015,ASI Global Smaller Companies P1 Acc,0.7727,
10/23/2015,ASI Global Smaller Companies P1 Acc,0.7745,
10/24/2015,ASI Global Smaller Companies P1 Acc,0.7745,
10/25/2015,ASI Global Smaller Companies P1 Acc,0.7745,
10/26/2015,ASI Global Smaller Companies P1 Acc,0.7834,
10/27/2015,ASI Global Smaller Companies P1 Acc,0.784,
10/28/2015,ASI Global Smaller Companies P1 Acc,0.7814,
10/29/2015,ASI Global Smaller Companies P1 Acc,0.7926,
10/30/2015,ASI Global Smaller Companies P1 Acc,0.7905,
10/31/2015,ASI Global Smaller Companies P1 Acc,0.7905,
11/01/2015,ASI Global Smaller Companies P1 Acc,0.7905,
11/02/2015,ASI Global Smaller Companies P1 Acc,0.7828,
11/03/2015,ASI Global Smaller Companies P1 Acc,0.7879,
11/04/2015,ASI Global Smaller Companies P1 Acc,0.7839,
11/05/2015,ASI Global Smaller Companies P1 Acc,0.7849,
11/06/2015,ASI Global Smaller Companies P1 Acc,0.7887,
11/07/2015,ASI Global Smaller Companies P1 Acc,0.7887,
11/08/2015,ASI Global Smaller Companies P1 Acc,0.7887,
11/09/2015,ASI Global Smaller Companies P1 Acc,0.795,
11/10/2015,ASI Global Smaller Companies P1 Acc,0.7883,
11/11/2015,ASI Global Smaller Companies P1 Acc,0.7849,
11/12/2015,ASI Global Smaller Companies P1 Acc,0.7812,
11/13/2015,ASI Global Smaller Companies P1 Acc,0.769,
11/14/2015,ASI Global Smaller Companies P1 Acc,0.769,
11/15/2015,ASI Global Smaller Companies P1 Acc,0.769,
11/16/2015,ASI Global Smaller Companies P1 Acc,0.7598,
11/17/2015,ASI Global Smaller Companies P1 Acc,0.7667,
11/18/2015,ASI Global Smaller Companies P1 Acc,0.7666,
11/19/2015,ASI Global Smaller Companies P1 Acc,0.7742,
11/20/2015,ASI Global Smaller Companies P1 Acc,0.7768,
11/21/2015,ASI Global Smaller Companies P1 Acc,0.7768,
11/22/2015,ASI Global Smaller Companies P1 Acc,0.7768,
11/23/2015,ASI Global Smaller Companies P1 Acc,0.7847,
11/24/2015,ASI Global Smaller Companies P1 Acc,0.7896,
11/25/2015,ASI Global Smaller Companies P1 Acc,0.7918,
11/26/2015,ASI Global Smaller Companies P1 Acc,0.7977,
11/27/2015,ASI Global Smaller Companies P1 Acc,0.7966,
11/28/2015,ASI Global Smaller Companies P1 Acc,0.7966,
11/29/2015,ASI Global Smaller Companies P1 Acc,0.7966,
11/30/2015,ASI Global Smaller Companies P1 Acc,0.7999,
12/01/2015,ASI Global Smaller Companies P1 Acc,0.8011,
12/02/2015,ASI Global Smaller Companies P1 Acc,0.8047,
12/03/2015,ASI Global Smaller Companies P1 Acc,0.8087,
12/04/2015,ASI Global Smaller Companies P1 Acc,0.8014,
12/05/2015,ASI Global Smaller Companies P1 Acc,0.8014,
12/06/2015,ASI Global Smaller Companies P1 Acc,0.8014,
12/07/2015,ASI Global Smaller Companies P1 Acc,0.8001,
12/08/2015,ASI Global Smaller Companies P1 Acc,0.8021,
12/09/2015,ASI Global Smaller Companies P1 Acc,0.7985,
12/10/2015,ASI Global Smaller Companies P1 Acc,0.7809,
12/11/2015,ASI Global Smaller Companies P1 Acc,0.7765,
12/12/2015,ASI Global Smaller Companies P1 Acc,0.7765,
12/13/2015,ASI Global Smaller Companies P1 Acc,0.7765,
12/14/2015,ASI Global Smaller Companies P1 Acc,0.7666,
12/15/2015,ASI Global Smaller Companies P1 Acc,0.7722,
12/16/2015,ASI Global Smaller Companies P1 Acc,0.7823,
12/17/2015,ASI Global Smaller Companies P1 Acc,0.7914,
12/18/2015,ASI Global Smaller Companies P1 Acc,0.7949,
12/19/2015,ASI Global Smaller Companies P1 Acc,0.7949,
12/20/2015,ASI Global Smaller Companies P1 Acc,0.7949,
12/21/2015,ASI Global Smaller Companies P1 Acc,0.7908,
12/22/2015,ASI Global Smaller Companies P1 Acc,0.7893,
12/23/2015,ASI Global Smaller Companies P1 Acc,0.7967,
12/24/2015,ASI Global Smaller Companies P1 Acc,0.7989,
12/25/2015,ASI Global Smaller Companies P1 Acc,0.7989,
12/26/2015,ASI Global Smaller Companies P1 Acc,0.7989,
12/27/2015,ASI Global Smaller Companies P1 Acc,0.7989,
12/28/2015,ASI Global Smaller Companies P1 Acc,0.7989,
12/29/2015,ASI Global Smaller Companies P1 Acc,0.797,
12/30/2015,ASI Global Smaller Companies P1 Acc,0.8084,
12/31/2015,ASI Global Smaller Companies P1 Acc,0.8053,
01/01/2016,ASI Global Smaller Companies P1 Acc,0.8053,
01/02/2016,ASI Global Smaller Companies P1 Acc,0.8053,
01/03/2016,ASI Global Smaller Companies P1 Acc,0.8053,
01/04/2016,ASI Global Smaller Companies P1 Acc,0.8055,
01/05/2016,ASI Global Smaller Companies P1 Acc,0.7911,
01/06/2016,ASI Global Smaller Companies P1 Acc,0.7935,
01/07/2016,ASI Global Smaller Companies P1 Acc,0.7872,
01/08/2016,ASI Global Smaller Companies P1 Acc,0.7759,
01/09/2016,ASI Global Smaller Companies P1 Acc,0.7759,
01/10/2016,ASI Global Smaller Companies P1 Acc,0.7759,
01/11/2016,ASI Global Smaller Companies P1 Acc,0.7754,
01/12/2016,ASI Global Smaller Companies P1 Acc,0.772,
01/13/2016,ASI Global Smaller Companies P1 Acc,0.7818,
01/14/2016,ASI Global Smaller Companies P1 Acc,0.7706,
01/15/2016,ASI Global Smaller Companies P1 Acc,0.7705,
01/16/2016,ASI Global Smaller Companies P1 Acc,0.7705,
01/17/2016,ASI Global Smaller Companies P1 Acc,0.7705,
01/18/2016,ASI Global Smaller Companies P1 Acc,0.7643,
01/19/2016,ASI Global Smaller Companies P1 Acc,0.7639,
01/20/2016,ASI Global Smaller Companies P1 Acc,0.7712,
01/21/2016,ASI Global Smaller Companies P1 Acc,0.7577,
01/22/2016,ASI Global Smaller Companies P1 Acc,0.751,
01/23/2016,ASI Global Smaller Companies P1 Acc,0.751,
01/24/2016,ASI Global Smaller Companies P1 Acc,0.751,
01/25/2016,ASI Global Smaller Companies P1 Acc,0.7582,
01/26/2016,ASI Global Smaller Companies P1 Acc,0.761,
01/27/2016,ASI Global Smaller Companies P1 Acc,0.7657,
01/28/2016,ASI Global Smaller Companies P1 Acc,0.7697,
01/29/2016,ASI Global Smaller Companies P1 Acc,0.7619,
01/30/2016,ASI Global Smaller Companies P1 Acc,0.7619,
01/31/2016,ASI Global Smaller Companies P1 Acc,0.7619,
02/01/2016,ASI Global Smaller Companies P1 Acc,0.7875,
02/02/2016,ASI Global Smaller Companies P1 Acc,0.7866,
02/03/2016,ASI Global Smaller Companies P1 Acc,0.7822,
02/04/2016,ASI Global Smaller Companies P1 Acc,0.7689,
02/05/2016,ASI Global Smaller Companies P1 Acc,0.7668,
02/06/2016,ASI Global Smaller Companies P1 Acc,0.7668,
02/07/2016,ASI Global Smaller Companies P1 Acc,0.7668,
02/08/2016,ASI Global Smaller Companies P1 Acc,0.7537,
02/09/2016,ASI Global Smaller Companies P1 Acc,0.7412,
02/10/2016,ASI Global Smaller Companies P1 Acc,0.7309,
02/11/2016,ASI Global Smaller Companies P1 Acc,0.7308,
02/12/2016,ASI Global Smaller Companies P1 Acc,0.7285,
02/13/2016,ASI Global Smaller Companies P1 Acc,0.7285,
02/14/2016,ASI Global Smaller Companies P1 Acc,0.7285,
02/15/2016,ASI Global Smaller Companies P1 Acc,0.729,
02/16/2016,ASI Global Smaller Companies P1 Acc,0.7383,
02/17/2016,ASI Global Smaller Companies P1 Acc,0.7516,
02/18/2016,ASI Global Smaller Companies P1 Acc,0.7632,
02/19/2016,ASI Global Smaller Companies P1 Acc,0.7614,
02/20/2016,ASI Global Smaller Companies P1 Acc,0.7614,
02/21/2016,ASI Global Smaller Companies P1 Acc,0.7614,
02/22/2016,ASI Global Smaller Companies P1 Acc,0.7683,
02/23/2016,ASI Global Smaller Companies P1 Acc,0.7805,
02/24/2016,ASI Global Smaller Companies P1 Acc,0.7782,
02/25/2016,ASI Global Smaller Companies P1 Acc,0.7835,
02/26/2016,ASI Global Smaller Companies P1 Acc,0.7924,
02/27/2016,ASI Global Smaller Companies P1 Acc,0.7924,
02/28/2016,ASI Global Smaller Companies P1 Acc,0.7924,
02/29/2016,ASI Global Smaller Companies P1 Acc,0.8002,
03/01/2016,ASI Global Smaller Companies P1 Acc,0.7939,
03/02/2016,ASI Global Smaller Companies P1 Acc,0.8086,
03/03/2016,ASI Global Smaller Companies P1 Acc,0.8087,
03/04/2016,ASI Global Smaller Companies P1 Acc,0.8071,
03/05/2016,ASI Global Smaller Companies P1 Acc,0.8071,
03/06/2016,ASI Global Smaller Companies P1 Acc,0.8071,
03/07/2016,ASI Global Smaller Companies P1 Acc,0.8087,
03/08/2016,ASI Global Smaller Companies P1 Acc,0.8067,
03/09/2016,ASI Global Smaller Companies P1 Acc,0.7974,
03/10/2016,ASI Global Smaller Companies P1 Acc,0.7993,
03/11/2016,ASI Global Smaller Companies P1 Acc,0.7953,
03/12/2016,ASI Global Smaller Companies P1 Acc,0.7953,
03/13/2016,ASI Global Smaller Companies P1 Acc,0.7953,
03/14/2016,ASI Global Smaller Companies P1 Acc,0.8058,
03/15/2016,ASI Global Smaller Companies P1 Acc,0.811,
03/16/2016,ASI Global Smaller Companies P1 Acc,0.8168,
03/17/2016,ASI Global Smaller Companies P1 Acc,0.8246,
03/18/2016,ASI Global Smaller Companies P1 Acc,0.8154,
03/19/2016,ASI Global Smaller Companies P1 Acc,0.8154,
03/20/2016,ASI Global Smaller Companies P1 Acc,0.8154,
03/21/2016,ASI Global Smaller Companies P1 Acc,0.8168,
03/22/2016,ASI Global Smaller Companies P1 Acc,0.8233,
03/23/2016,ASI Global Smaller Companies P1 Acc,0.8334,
03/24/2016,ASI Global Smaller Companies P1 Acc,0.8334,
03/25/2016,ASI Global Smaller Companies P1 Acc,0.8308,
03/26/2016,ASI Global Smaller Companies P1 Acc,0.8308,
03/27/2016,ASI Global Smaller Companies P1 Acc,0.8308,
03/28/2016,ASI Global Smaller Companies P1 Acc,0.8308,
03/29/2016,ASI Global Smaller Companies P1 Acc,0.8273,
03/30/2016,ASI Global Smaller Companies P1 Acc,0.8353,
03/31/2016,ASI Global Smaller Companies P1 Acc,0.8324,
04/01/2016,ASI Global Smaller Companies P1 Acc,0.8364,
04/02/2016,ASI Global Smaller Companies P1 Acc,0.8364,
04/03/2016,ASI Global Smaller Companies P1 Acc,0.8364,
04/04/2016,ASI Global Smaller Companies P1 Acc,0.8447,
04/05/2016,ASI Global Smaller Companies P1 Acc,0.8381,
04/06/2016,ASI Global Smaller Companies P1 Acc,0.8349,
04/07/2016,ASI Global Smaller Companies P1 Acc,0.8433,
04/08/2016,ASI Global Smaller Companies P1 Acc,0.8368,
04/09/2016,ASI Global Smaller Companies P1 Acc,0.8368,
04/10/2016,ASI Global Smaller Companies P1 Acc,0.8368,
04/11/2016,ASI Global Smaller Companies P1 Acc,0.8417,
04/12/2016,ASI Global Smaller Companies P1 Acc,0.8348,
04/13/2016,ASI Global Smaller Companies P1 Acc,0.8358,
04/14/2016,ASI Global Smaller Companies P1 Acc,0.8486,
04/15/2016,ASI Global Smaller Companies P1 Acc,0.8506,
04/16/2016,ASI Global Smaller Companies P1 Acc,0.8506,
04/17/2016,ASI Global Smaller Companies P1 Acc,0.8506,
04/18/2016,ASI Global Smaller Companies P1 Acc,0.8479,
04/19/2016,ASI Global Smaller Companies P1 Acc,0.8446,
04/20/2016,ASI Global Smaller Companies P1 Acc,0.8408,
04/21/2016,ASI Global Smaller Companies P1 Acc,0.8382,
04/22/2016,ASI Global Smaller Companies P1 Acc,0.8373,
04/23/2016,ASI Global Smaller Companies P1 Acc,0.8373,
04/24/2016,ASI Global Smaller Companies P1 Acc,0.8373,
04/25/2016,ASI Global Smaller Companies P1 Acc,0.8301,
04/26/2016,ASI Global Smaller Companies P1 Acc,0.8251,
04/27/2016,ASI Global Smaller Companies P1 Acc,0.8259,
04/28/2016,ASI Global Smaller Companies P1 Acc,0.8308,
04/29/2016,ASI Global Smaller Companies P1 Acc,0.8218,
04/30/2016,ASI Global Smaller Companies P1 Acc,0.8218,
05/01/2016,ASI Global Smaller Companies P1 Acc,0.8218,
05/02/2016,ASI Global Smaller Companies P1 Acc,0.8163,
05/03/2016,ASI Global Smaller Companies P1 Acc,0.8166,
05/04/2016,ASI Global Smaller Companies P1 Acc,0.8185,
05/05/2016,ASI Global Smaller Companies P1 Acc,0.8188,
05/06/2016,ASI Global Smaller Companies P1 Acc,0.8167,
05/07/2016,ASI Global Smaller Companies P1 Acc,0.8167,
05/08/2016,ASI Global Smaller Companies P1 Acc,0.8167,
05/09/2016,ASI Global Smaller Companies P1 Acc,0.8233,
05/10/2016,ASI Global Smaller Companies P1 Acc,0.8291,
05/11/2016,ASI Global Smaller Companies P1 Acc,0.8311,
05/12/2016,ASI Global Smaller Companies P1 Acc,0.829,
05/13/2016,ASI Global Smaller Companies P1 Acc,0.8267,
05/14/2016,ASI Global Smaller Companies P1 Acc,0.8267,
05/15/2016,ASI Global Smaller Companies P1 Acc,0.8267,
05/16/2016,ASI Global Smaller Companies P1 Acc,0.8327,
05/17/2016,ASI Global Smaller Companies P1 Acc,0.8339,
05/18/2016,ASI Global Smaller Companies P1 Acc,0.8269,
05/19/2016,ASI Global Smaller Companies P1 Acc,0.8204,
05/20/2016,ASI Global Smaller Companies P1 Acc,0.8193,
05/21/2016,ASI Global Smaller Companies P1 Acc,0.8193,
05/22/2016,ASI Global Smaller Companies P1 Acc,0.8193,
05/23/2016,ASI Global Smaller Companies P1 Acc,0.8327,
05/24/2016,ASI Global Smaller Companies P1 Acc,0.8341,
05/25/2016,ASI Global Smaller Companies P1 Acc,0.8335,
05/26/2016,ASI Global Smaller Companies P1 Acc,0.8334,
05/27/2016,ASI Global Smaller Companies P1 Acc,0.8367,
05/28/2016,ASI Global Smaller Companies P1 Acc,0.8367,
05/29/2016,ASI Global Smaller Companies P1 Acc,0.8367,
05/30/2016,ASI Global Smaller Companies P1 Acc,0.8441,
05/31/2016,ASI Global Smaller Companies P1 Acc,0.8462,
06/01/2016,ASI Global Smaller Companies P1 Acc,0.8514,
06/02/2016,ASI Global Smaller Companies P1 Acc,0.8595,
06/03/2016,ASI Global Smaller Companies P1 Acc,0.857,
06/04/2016,ASI Global Smaller Companies P1 Acc,0.857,
06/05/2016,ASI Global Smaller Companies P1 Acc,0.857,
06/06/2016,ASI Global Smaller Companies P1 Acc,0.8553,
06/07/2016,ASI Global Smaller Companies P1 Acc,0.8639,
06/08/2016,ASI Global Smaller Companies P1 Acc,0.8631,
06/09/2016,ASI Global Smaller Companies P1 Acc,0.867,
06/10/2016,ASI Global Smaller Companies P1 Acc,0.8667,
06/11/2016,ASI Global Smaller Companies P1 Acc,0.8667,
06/12/2016,ASI Global Smaller Companies P1 Acc,0.8667,
06/13/2016,ASI Global Smaller Companies P1 Acc,0.8604,
06/14/2016,ASI Global Smaller Companies P1 Acc,0.8479,
06/15/2016,ASI Global Smaller Companies P1 Acc,0.8485,
06/16/2016,ASI Global Smaller Companies P1 Acc,0.8491,
06/17/2016,ASI Global Smaller Companies P1 Acc,0.8498,
06/18/2016,ASI Global Smaller Companies P1 Acc,0.8498,
06/19/2016,ASI Global Smaller Companies P1 Acc,0.8498,
06/20/2016,ASI Global Smaller Companies P1 Acc,0.8425,
06/21/2016,ASI Global Smaller Companies P1 Acc,0.8401,
06/22/2016,ASI Global Smaller Companies P1 Acc,0.8403,
06/23/2016,ASI Global Smaller Companies P1 Acc,0.838,
06/24/2016,ASI Global Smaller Companies P1 Acc,0.8433,
06/25/2016,ASI Global Smaller Companies P1 Acc,0.8433,
06/26/2016,ASI Global Smaller Companies P1 Acc,0.8433,
06/27/2016,ASI Global Smaller Companies P1 Acc,0.8649,
06/28/2016,ASI Global Smaller Companies P1 Acc,0.8673,
06/29/2016,ASI Global Smaller Companies P1 Acc,0.8681,
06/30/2016,ASI Global Smaller Companies P1 Acc,0.8726,
07/01/2016,ASI Global Smaller Companies P1 Acc,0.8957,
07/02/2016,ASI Global Smaller Companies P1 Acc,0.8957,
