Date,Name,Close,High,Low,Open,Volume
10/24/2011,WisdomTree Physical Gold GBP,101.86,,,,
10/25/2011,WisdomTree Physical Gold GBP,103.87,,,,
10/26/2011,WisdomTree Physical Gold GBP,106.19,,,,
10/27/2011,WisdomTree Physical Gold GBP,105.765,,,,
10/28/2011,WisdomTree Physical Gold GBP,106.105,,,,
10/29/2011,WisdomTree Physical Gold GBP,106.105,,,,
10/30/2011,WisdomTree Physical Gold GBP,106.105,,,,
10/31/2011,WisdomTree Physical Gold GBP,104.75,,,,
11/01/2011,WisdomTree Physical Gold GBP,105.11,,,,
11/02/2011,WisdomTree Physical Gold GBP,106.91,,,,
11/03/2011,WisdomTree Physical Gold GBP,108.36,,,,
11/04/2011,WisdomTree Physical Gold GBP,107.49,,,,
11/05/2011,WisdomTree Physical Gold GBP,107.49,,,,
11/06/2011,WisdomTree Physical Gold GBP,107.49,,,,
11/07/2011,WisdomTree Physical Gold GBP,109.215,,,,
11/08/2011,WisdomTree Physical Gold GBP,109.695,,,,
11/09/2011,WisdomTree Physical Gold GBP,110.445,,,,
11/10/2011,WisdomTree Physical Gold GBP,107.98,,,,
11/11/2011,WisdomTree Physical Gold GBP,108.37,,,,
11/12/2011,WisdomTree Physical Gold GBP,108.37,,,,
11/13/2011,WisdomTree Physical Gold GBP,108.37,,,,
11/14/2011,WisdomTree Physical Gold GBP,110.045,,,,
11/15/2011,WisdomTree Physical Gold GBP,110.205,,,,
11/16/2011,WisdomTree Physical Gold GBP,110.37,,,,
11/17/2011,WisdomTree Physical Gold GBP,108.27,,,,
11/18/2011,WisdomTree Physical Gold GBP,107.405,,,,
11/19/2011,WisdomTree Physical Gold GBP,107.405,,,,
11/20/2011,WisdomTree Physical Gold GBP,107.405,,,,
11/21/2011,WisdomTree Physical Gold GBP,106.16,,,,
11/22/2011,WisdomTree Physical Gold GBP,106.55,,,,
11/23/2011,WisdomTree Physical Gold GBP,106.41,,,,
11/24/2011,WisdomTree Physical Gold GBP,107.425,,,,
11/25/2011,WisdomTree Physical Gold GBP,107.24,,,,
11/26/2011,WisdomTree Physical Gold GBP,107.24,,,,
11/27/2011,WisdomTree Physical Gold GBP,107.24,,,,
11/28/2011,WisdomTree Physical Gold GBP,108.365,,,,
11/29/2011,WisdomTree Physical Gold GBP,107.555,,,,
11/30/2011,WisdomTree Physical Gold GBP,108.94,,,,
12/01/2011,WisdomTree Physical Gold GBP,109.23,,,,
12/02/2011,WisdomTree Physical Gold GBP,110.19,,,,
12/03/2011,WisdomTree Physical Gold GBP,110.19,,,,
12/04/2011,WisdomTree Physical Gold GBP,110.19,,,,
12/05/2011,WisdomTree Physical Gold GBP,108.85,,,,
12/06/2011,WisdomTree Physical Gold GBP,107.735,,,,
12/07/2011,WisdomTree Physical Gold GBP,108.655,,,,
12/08/2011,WisdomTree Physical Gold GBP,107.43,,,,
12/09/2011,WisdomTree Physical Gold GBP,107.82,,,,
12/10/2011,WisdomTree Physical Gold GBP,107.82,,,,
12/11/2011,WisdomTree Physical Gold GBP,107.82,,,,
12/12/2011,WisdomTree Physical Gold GBP,104.905,,,,
12/13/2011,WisdomTree Physical Gold GBP,104.835,,,,
12/14/2011,WisdomTree Physical Gold GBP,100.185,,,,
12/15/2011,WisdomTree Physical Gold GBP,99.745,,,,
12/16/2011,WisdomTree Physical Gold GBP,100.84,,,,
12/17/2011,WisdomTree Physical Gold GBP,100.84,,,,
12/18/2011,WisdomTree Physical Gold GBP,100.84,,,,
12/19/2011,WisdomTree Physical Gold GBP,100.67,,,,
12/20/2011,WisdomTree Physical Gold GBP,101.27,,,,
12/21/2011,WisdomTree Physical Gold GBP,100.93,,,,
12/22/2011,WisdomTree Physical Gold GBP,100.465,,,,
12/23/2011,WisdomTree Physical Gold GBP,100.645,,,,
12/24/2011,WisdomTree Physical Gold GBP,100.645,,,,
12/25/2011,WisdomTree Physical Gold GBP,100.645,,,,
12/26/2011,WisdomTree Physical Gold GBP,100.645,,,,
12/27/2011,WisdomTree Physical Gold GBP,100.645,,,,
12/28/2011,WisdomTree Physical Gold GBP,99.31,,,,
12/29/2011,WisdomTree Physical Gold GBP,97.73,,,,
12/30/2011,WisdomTree Physical Gold GBP,99.585,,,,
12/31/2011,WisdomTree Physical Gold GBP,99.585,,,,
01/01/2012,WisdomTree Physical Gold GBP,99.585,,,,
01/02/2012,WisdomTree Physical Gold GBP,99.585,,,,
01/03/2012,WisdomTree Physical Gold GBP,100.84,,,,
01/04/2012,WisdomTree Physical Gold GBP,101.38,,,,
01/05/2012,WisdomTree Physical Gold GBP,101.975,,,,
01/06/2012,WisdomTree Physical Gold GBP,103.35,,,,
01/07/2012,WisdomTree Physical Gold GBP,103.35,,,,
01/08/2012,WisdomTree Physical Gold GBP,103.35,,,,
01/09/2012,WisdomTree Physical Gold GBP,102.72,,,,
01/10/2012,WisdomTree Physical Gold GBP,103.89,,,,
01/11/2012,WisdomTree Physical Gold GBP,105.355,,,,
01/12/2012,WisdomTree Physical Gold GBP,106.045,,,,
01/13/2012,WisdomTree Physical Gold GBP,105.075,,,,
01/14/2012,WisdomTree Physical Gold GBP,105.075,,,,
01/15/2012,WisdomTree Physical Gold GBP,105.075,,,,
01/16/2012,WisdomTree Physical Gold GBP,105.43,,,,
01/17/2012,WisdomTree Physical Gold GBP,106.31,,,,
01/18/2012,WisdomTree Physical Gold GBP,105.43,,,,
01/19/2012,WisdomTree Physical Gold GBP,104.85,,,,
01/20/2012,WisdomTree Physical Gold GBP,104.85,,,,
01/21/2012,WisdomTree Physical Gold GBP,104.85,,,,
01/22/2012,WisdomTree Physical Gold GBP,104.85,,,,
01/23/2012,WisdomTree Physical Gold GBP,105.835,,,,
01/24/2012,WisdomTree Physical Gold GBP,104.98,,,,
01/25/2012,WisdomTree Physical Gold GBP,104.605,,,,
01/26/2012,WisdomTree Physical Gold GBP,107.875,,,,
01/27/2012,WisdomTree Physical Gold GBP,108.3,,,,
01/28/2012,WisdomTree Physical Gold GBP,108.3,,,,
01/29/2012,WisdomTree Physical Gold GBP,108.3,,,,
01/30/2012,WisdomTree Physical Gold GBP,108.38,,,,
01/31/2012,WisdomTree Physical Gold GBP,107.965,,,,
02/01/2012,WisdomTree Physical Gold GBP,108.3,,,,
02/02/2012,WisdomTree Physical Gold GBP,109.035,,,,
02/03/2012,WisdomTree Physical Gold GBP,108.23,,,,
02/04/2012,WisdomTree Physical Gold GBP,108.23,,,,
02/05/2012,WisdomTree Physical Gold GBP,108.23,,,,
02/06/2012,WisdomTree Physical Gold GBP,106.78,,,,
02/07/2012,WisdomTree Physical Gold GBP,107.37,,,,
02/08/2012,WisdomTree Physical Gold GBP,107.665,,,,
02/09/2012,WisdomTree Physical Gold GBP,108.12,,,,
02/10/2012,WisdomTree Physical Gold GBP,107.055,,,,
02/11/2012,WisdomTree Physical Gold GBP,107.055,,,,
02/12/2012,WisdomTree Physical Gold GBP,107.055,,,,
02/13/2012,WisdomTree Physical Gold GBP,107.245,,,,
02/14/2012,WisdomTree Physical Gold GBP,107.685,,,,
02/15/2012,WisdomTree Physical Gold GBP,108.15,,,,
02/16/2012,WisdomTree Physical Gold GBP,107.15,,,,
02/17/2012,WisdomTree Physical Gold GBP,106.71,,,,
02/18/2012,WisdomTree Physical Gold GBP,106.71,,,,
02/19/2012,WisdomTree Physical Gold GBP,106.71,,,,
02/20/2012,WisdomTree Physical Gold GBP,107.245,,,,
02/21/2012,WisdomTree Physical Gold GBP,109.055,,,,
02/22/2012,WisdomTree Physical Gold GBP,109.955,,,,
02/23/2012,WisdomTree Physical Gold GBP,111.5,,,,
02/24/2012,WisdomTree Physical Gold GBP,109.99,,,,
02/25/2012,WisdomTree Physical Gold GBP,109.99,,,,
02/26/2012,WisdomTree Physical Gold GBP,109.99,,,,
02/27/2012,WisdomTree Physical Gold GBP,109.99,,,,
02/28/2012,WisdomTree Physical Gold GBP,110.22,,,,
02/29/2012,WisdomTree Physical Gold GBP,105.585,,,,
03/01/2012,WisdomTree Physical Gold GBP,105.775,,,,
03/02/2012,WisdomTree Physical Gold GBP,106.065,,,,
03/03/2012,WisdomTree Physical Gold GBP,106.065,,,,
03/04/2012,WisdomTree Physical Gold GBP,106.065,,,,
03/05/2012,WisdomTree Physical Gold GBP,105.55,,,,
03/06/2012,WisdomTree Physical Gold GBP,104.26,,,,
03/07/2012,WisdomTree Physical Gold GBP,105.035,,,,
03/08/2012,WisdomTree Physical Gold GBP,105.16,,,,
03/09/2012,WisdomTree Physical Gold GBP,106.865,,,,
03/10/2012,WisdomTree Physical Gold GBP,106.865,,,,
03/11/2012,WisdomTree Physical Gold GBP,106.865,,,,
03/12/2012,WisdomTree Physical Gold GBP,106.715,,,,
03/13/2012,WisdomTree Physical Gold GBP,105.9,,,,
03/14/2012,WisdomTree Physical Gold GBP,102.82,,,,
03/15/2012,WisdomTree Physical Gold GBP,102.955,,,,
03/16/2012,WisdomTree Physical Gold GBP,102.56,,,,
03/17/2012,WisdomTree Physical Gold GBP,102.56,,,,
03/18/2012,WisdomTree Physical Gold GBP,102.56,,,,
03/19/2012,WisdomTree Physical Gold GBP,102.755,,,,
03/20/2012,WisdomTree Physical Gold GBP,102.195,,,,
03/21/2012,WisdomTree Physical Gold GBP,102.335,,,,
03/22/2012,WisdomTree Physical Gold GBP,101.6,,,,
03/23/2012,WisdomTree Physical Gold GBP,102.66,,,,
03/24/2012,WisdomTree Physical Gold GBP,102.66,,,,
03/25/2012,WisdomTree Physical Gold GBP,102.66,,,,
03/26/2012,WisdomTree Physical Gold GBP,103.8,,,,
03/27/2012,WisdomTree Physical Gold GBP,103.44,,,,
03/28/2012,WisdomTree Physical Gold GBP,103.495,,,,
03/29/2012,WisdomTree Physical Gold GBP,101.68,,,,
03/30/2012,WisdomTree Physical Gold GBP,102.025,,,,
03/31/2012,WisdomTree Physical Gold GBP,102.025,,,,
04/01/2012,WisdomTree Physical Gold GBP,102.025,,,,
04/02/2012,WisdomTree Physical Gold GBP,102.93,,,,
04/03/2012,WisdomTree Physical Gold GBP,102.785,,,,
04/04/2012,WisdomTree Physical Gold GBP,99.75,,,,
04/05/2012,WisdomTree Physical Gold GBP,100.985,,,,
04/06/2012,WisdomTree Physical Gold GBP,100.985,,,,
04/07/2012,WisdomTree Physical Gold GBP,100.985,,,,
04/08/2012,WisdomTree Physical Gold GBP,100.985,,,,
04/09/2012,WisdomTree Physical Gold GBP,100.985,,,,
04/10/2012,WisdomTree Physical Gold GBP,101.485,,,,
04/11/2012,WisdomTree Physical Gold GBP,102.4,,,,
04/12/2012,WisdomTree Physical Gold GBP,102.965,,,,
04/13/2012,WisdomTree Physical Gold GBP,103.09,,,,
04/14/2012,WisdomTree Physical Gold GBP,103.09,,,,
04/15/2012,WisdomTree Physical Gold GBP,103.09,,,,
04/16/2012,WisdomTree Physical Gold GBP,102.02,,,,
04/17/2012,WisdomTree Physical Gold GBP,101.865,,,,
04/18/2012,WisdomTree Physical Gold GBP,100.475,,,,
04/19/2012,WisdomTree Physical Gold GBP,100.39,,,,
04/20/2012,WisdomTree Physical Gold GBP,99.8,,,,
04/21/2012,WisdomTree Physical Gold GBP,99.8,,,,
04/22/2012,WisdomTree Physical Gold GBP,99.8,,,,
04/23/2012,WisdomTree Physical Gold GBP,99.435,,,,
04/24/2012,WisdomTree Physical Gold GBP,99.845,,,,
04/25/2012,WisdomTree Physical Gold GBP,99.435,,,,
04/26/2012,WisdomTree Physical Gold GBP,100.39,,,,
04/27/2012,WisdomTree Physical Gold GBP,100.42,,,,
04/28/2012,WisdomTree Physical Gold GBP,100.42,,,,
04/29/2012,WisdomTree Physical Gold GBP,100.42,,,,
04/30/2012,WisdomTree Physical Gold GBP,100.23,,,,
05/01/2012,WisdomTree Physical Gold GBP,100.59,,,,
05/02/2012,WisdomTree Physical Gold GBP,99.93,,,,
05/03/2012,WisdomTree Physical Gold GBP,99.115,,,,
05/04/2012,WisdomTree Physical Gold GBP,99.31,,,,
05/05/2012,WisdomTree Physical Gold GBP,99.31,,,,
05/06/2012,WisdomTree Physical Gold GBP,99.31,,,,
05/07/2012,WisdomTree Physical Gold GBP,99.31,,,,
05/08/2012,WisdomTree Physical Gold GBP,97.13,,,,
05/09/2012,WisdomTree Physical Gold GBP,96.83,,,,
05/10/2012,WisdomTree Physical Gold GBP,96.75,,,,
05/11/2012,WisdomTree Physical Gold GBP,96.81,,,,
05/12/2012,WisdomTree Physical Gold GBP,96.81,,,,
05/13/2012,WisdomTree Physical Gold GBP,96.81,,,,
05/14/2012,WisdomTree Physical Gold GBP,95.13,,,,
05/15/2012,WisdomTree Physical Gold GBP,95.095,,,,
05/16/2012,WisdomTree Physical Gold GBP,94.965,,,,
05/17/2012,WisdomTree Physical Gold GBP,97.82,,,,
05/18/2012,WisdomTree Physical Gold GBP,98.86,,,,
05/19/2012,WisdomTree Physical Gold GBP,98.86,,,,
05/20/2012,WisdomTree Physical Gold GBP,98.86,,,,
05/21/2012,WisdomTree Physical Gold GBP,98.65,,,,
05/22/2012,WisdomTree Physical Gold GBP,98.635,,,,
05/23/2012,WisdomTree Physical Gold GBP,96.1,,,,
05/24/2012,WisdomTree Physical Gold GBP,98.18,,,,
05/25/2012,WisdomTree Physical Gold GBP,98.09,,,,
05/26/2012,WisdomTree Physical Gold GBP,98.09,,,,
05/27/2012,WisdomTree Physical Gold GBP,98.09,,,,
05/28/2012,WisdomTree Physical Gold GBP,98.38,,,,
05/29/2012,WisdomTree Physical Gold GBP,98.04,,,,
05/30/2012,WisdomTree Physical Gold GBP,97.94,,,,
05/31/2012,WisdomTree Physical Gold GBP,99.77,,,,
06/01/2012,WisdomTree Physical Gold GBP,102.84,,,,
06/02/2012,WisdomTree Physical Gold GBP,102.84,,,,
06/03/2012,WisdomTree Physical Gold GBP,102.84,,,,
06/04/2012,WisdomTree Physical Gold GBP,102.84,,,,
06/05/2012,WisdomTree Physical Gold GBP,102.84,,,,
06/06/2012,WisdomTree Physical Gold GBP,103.82,,,,
06/07/2012,WisdomTree Physical Gold GBP,99.48,,,,
06/08/2012,WisdomTree Physical Gold GBP,100.73,,,,
06/09/2012,WisdomTree Physical Gold GBP,100.73,,,,
06/10/2012,WisdomTree Physical Gold GBP,100.73,,,,
06/11/2012,WisdomTree Physical Gold GBP,100.3,,,,
06/12/2012,WisdomTree Physical Gold GBP,102.21,,,,
06/13/2012,WisdomTree Physical Gold GBP,102.045,,,,
06/14/2012,WisdomTree Physical Gold GBP,102.48,,,,
06/15/2012,WisdomTree Physical Gold GBP,101.9,,,,
06/16/2012,WisdomTree Physical Gold GBP,101.9,,,,
06/17/2012,WisdomTree Physical Gold GBP,101.9,,,,
06/18/2012,WisdomTree Physical Gold GBP,102,,,,
06/19/2012,WisdomTree Physical Gold GBP,101.14,,,,
06/20/2012,WisdomTree Physical Gold GBP,100.135,,,,
06/21/2012,WisdomTree Physical Gold GBP,98.585,,,,
06/22/2012,WisdomTree Physical Gold GBP,98.31,,,,
06/23/2012,WisdomTree Physical Gold GBP,98.31,,,,
06/24/2012,WisdomTree Physical Gold GBP,98.31,,,,
06/25/2012,WisdomTree Physical Gold GBP,99.18,,,,
06/26/2012,WisdomTree Physical Gold GBP,98.69,,,,
06/27/2012,WisdomTree Physical Gold GBP,98.995,,,,
06/28/2012,WisdomTree Physical Gold GBP,98.245,,,,
06/29/2012,WisdomTree Physical Gold GBP,99.87,,,,
06/30/2012,WisdomTree Physical Gold GBP,99.87,,,,
07/01/2012,WisdomTree Physical Gold GBP,99.87,,,,
07/02/2012,WisdomTree Physical Gold GBP,99.93,,,,
07/03/2012,WisdomTree Physical Gold GBP,101.1,,,,
07/04/2012,WisdomTree Physical Gold GBP,101.59,,,,
07/05/2012,WisdomTree Physical Gold GBP,101.62,,,,
07/06/2012,WisdomTree Physical Gold GBP,100.44,,,,
07/07/2012,WisdomTree Physical Gold GBP,100.44,,,,
07/08/2012,WisdomTree Physical Gold GBP,100.44,,,,
07/09/2012,WisdomTree Physical Gold GBP,100.27,,,,
07/10/2012,WisdomTree Physical Gold GBP,100.24,,,,
07/11/2012,WisdomTree Physical Gold GBP,99.415,,,,
07/12/2012,WisdomTree Physical Gold GBP,99.09,,,,
07/13/2012,WisdomTree Physical Gold GBP,100.31,,,,
07/14/2012,WisdomTree Physical Gold GBP,100.31,,,,
07/15/2012,WisdomTree Physical Gold GBP,100.31,,,,
07/16/2012,WisdomTree Physical Gold GBP,99.83,,,,
07/17/2012,WisdomTree Physical Gold GBP,99.2,,,,
07/18/2012,WisdomTree Physical Gold GBP,98.83,,,,
07/19/2012,WisdomTree Physical Gold GBP,99.05,,,,
07/20/2012,WisdomTree Physical Gold GBP,99.09,,,,
07/21/2012,WisdomTree Physical Gold GBP,99.09,,,,
07/22/2012,WisdomTree Physical Gold GBP,99.09,,,,
07/23/2012,WisdomTree Physical Gold GBP,99.46,,,,
07/24/2012,WisdomTree Physical Gold GBP,99.55,,,,
07/25/2012,WisdomTree Physical Gold GBP,101.42,,,,
07/26/2012,WisdomTree Physical Gold GBP,100.81,,,,
07/27/2012,WisdomTree Physical Gold GBP,100.88,,,,
07/28/2012,WisdomTree Physical Gold GBP,100.88,,,,
07/29/2012,WisdomTree Physical Gold GBP,100.88,,,,
07/30/2012,WisdomTree Physical Gold GBP,101.08,,,,
07/31/2012,WisdomTree Physical Gold GBP,101.2,,,,
08/01/2012,WisdomTree Physical Gold GBP,100.775,,,,
08/02/2012,WisdomTree Physical Gold GBP,100.48,,,,
08/03/2012,WisdomTree Physical Gold GBP,100.485,,,,
08/04/2012,WisdomTree Physical Gold GBP,100.485,,,,
08/05/2012,WisdomTree Physical Gold GBP,100.485,,,,
08/06/2012,WisdomTree Physical Gold GBP,101.13,,,,
08/07/2012,WisdomTree Physical Gold GBP,100.975,,,,
08/08/2012,WisdomTree Physical Gold GBP,100.955,,,,
08/09/2012,WisdomTree Physical Gold GBP,101.185,,,,
08/10/2012,WisdomTree Physical Gold GBP,101.315,,,,
08/11/2012,WisdomTree Physical Gold GBP,101.315,,,,
08/12/2012,WisdomTree Physical Gold GBP,101.315,,,,
08/13/2012,WisdomTree Physical Gold GBP,101.01,,,,
08/14/2012,WisdomTree Physical Gold GBP,100.025,,,,
08/15/2012,WisdomTree Physical Gold GBP,100.105,,,,
08/16/2012,WisdomTree Physical Gold GBP,100.585,,,,
08/17/2012,WisdomTree Physical Gold GBP,100.93,,,,
08/18/2012,WisdomTree Physical Gold GBP,100.93,,,,
08/19/2012,WisdomTree Physical Gold GBP,100.93,,,,
08/20/2012,WisdomTree Physical Gold GBP,101.1,,,,
08/21/2012,WisdomTree Physical Gold GBP,101.42,,,,
08/22/2012,WisdomTree Physical Gold GBP,101.76,,,,
08/23/2012,WisdomTree Physical Gold GBP,103.5,,,,
08/24/2012,WisdomTree Physical Gold GBP,103.12,,,,
08/25/2012,WisdomTree Physical Gold GBP,103.12,,,,
08/26/2012,WisdomTree Physical Gold GBP,103.12,,,,
08/27/2012,WisdomTree Physical Gold GBP,103.12,,,,
08/28/2012,WisdomTree Physical Gold GBP,103.465,,,,
08/29/2012,WisdomTree Physical Gold GBP,102.47,,,,
08/30/2012,WisdomTree Physical Gold GBP,102.555,,,,
08/31/2012,WisdomTree Physical Gold GBP,103.375,,,,
09/01/2012,WisdomTree Physical Gold GBP,103.375,,,,
09/02/2012,WisdomTree Physical Gold GBP,103.375,,,,
09/03/2012,WisdomTree Physical Gold GBP,104.395,,,,
09/04/2012,WisdomTree Physical Gold GBP,104.39,,,,
09/05/2012,WisdomTree Physical Gold GBP,104.245,,,,
09/06/2012,WisdomTree Physical Gold GBP,104.66,,,,
09/07/2012,WisdomTree Physical Gold GBP,106.08,,,,
09/08/2012,WisdomTree Physical Gold GBP,106.08,,,,
09/09/2012,WisdomTree Physical Gold GBP,106.08,,,,
09/10/2012,WisdomTree Physical Gold GBP,105.89,,,,
09/11/2012,WisdomTree Physical Gold GBP,105.62,,,,
09/12/2012,WisdomTree Physical Gold GBP,105.3,,,,
09/13/2012,WisdomTree Physical Gold GBP,105.305,,,,
09/14/2012,WisdomTree Physical Gold GBP,106.885,,,,
09/15/2012,WisdomTree Physical Gold GBP,106.885,,,,
09/16/2012,WisdomTree Physical Gold GBP,106.885,,,,
09/17/2012,WisdomTree Physical Gold GBP,106.57,,,,
09/18/2012,WisdomTree Physical Gold GBP,106.69,,,,
09/19/2012,WisdomTree Physical Gold GBP,107.01,,,,
09/20/2012,WisdomTree Physical Gold GBP,106.53,,,,
09/21/2012,WisdomTree Physical Gold GBP,106.9,,,,
09/22/2012,WisdomTree Physical Gold GBP,106.9,,,,
09/23/2012,WisdomTree Physical Gold GBP,106.9,,,,
09/24/2012,WisdomTree Physical Gold GBP,106.645,,,,
09/25/2012,WisdomTree Physical Gold GBP,106.835,,,,
09/26/2012,WisdomTree Physical Gold GBP,105.82,,,,
09/27/2012,WisdomTree Physical Gold GBP,106.77,,,,
09/28/2012,WisdomTree Physical Gold GBP,107.64,,,,
09/29/2012,WisdomTree Physical Gold GBP,107.64,,,,
09/30/2012,WisdomTree Physical Gold GBP,107.64,,,,
10/01/2012,WisdomTree Physical Gold GBP,107.825,,,,
10/02/2012,WisdomTree Physical Gold GBP,107.77,,,,
10/03/2012,WisdomTree Physical Gold GBP,108.33,,,,
10/04/2012,WisdomTree Physical Gold GBP,108.435,,,,
10/05/2012,WisdomTree Physical Gold GBP,107.82,,,,
10/06/2012,WisdomTree Physical Gold GBP,107.82,,,,
10/07/2012,WisdomTree Physical Gold GBP,107.82,,,,
10/08/2012,WisdomTree Physical Gold GBP,108.41,,,,
10/09/2012,WisdomTree Physical Gold GBP,107.935,,,,
10/10/2012,WisdomTree Physical Gold GBP,107.76,,,,
10/11/2012,WisdomTree Physical Gold GBP,108.08,,,,
10/12/2012,WisdomTree Physical Gold GBP,107.34,,,,
10/13/2012,WisdomTree Physical Gold GBP,107.34,,,,
10/14/2012,WisdomTree Physical Gold GBP,107.34,,,,
10/15/2012,WisdomTree Physical Gold GBP,105.765,,,,
10/16/2012,WisdomTree Physical Gold GBP,106.06,,,,
10/17/2012,WisdomTree Physical Gold GBP,106.015,,,,
10/18/2012,WisdomTree Physical Gold GBP,105.82,,,,
10/19/2012,WisdomTree Physical Gold GBP,105.595,,,,
10/20/2012,WisdomTree Physical Gold GBP,105.595,,,,
10/21/2012,WisdomTree Physical Gold GBP,105.595,,,,
10/22/2012,WisdomTree Physical Gold GBP,105.375,,,,
10/23/2012,WisdomTree Physical Gold GBP,105.07,,,,
10/24/2012,WisdomTree Physical Gold GBP,104.12,,,,
10/25/2012,WisdomTree Physical Gold GBP,104.12,,,,
10/26/2012,WisdomTree Physical Gold GBP,104.26,,,,
10/27/2012,WisdomTree Physical Gold GBP,104.26,,,,
10/28/2012,WisdomTree Physical Gold GBP,104.26,,,,
10/29/2012,WisdomTree Physical Gold GBP,104.46,,,,
10/30/2012,WisdomTree Physical Gold GBP,104.13,,,,
10/31/2012,WisdomTree Physical Gold GBP,104.76,,,,
11/01/2012,WisdomTree Physical Gold GBP,104.2,,,,
11/02/2012,WisdomTree Physical Gold GBP,102.65,,,,
11/03/2012,WisdomTree Physical Gold GBP,102.65,,,,
11/04/2012,WisdomTree Physical Gold GBP,102.65,,,,
11/05/2012,WisdomTree Physical Gold GBP,103.1,,,,
11/06/2012,WisdomTree Physical Gold GBP,103.82,,,,
11/07/2012,WisdomTree Physical Gold GBP,104.8,,,,
11/08/2012,WisdomTree Physical Gold GBP,105.63,,,,
11/09/2012,WisdomTree Physical Gold GBP,106.75,,,,
11/10/2012,WisdomTree Physical Gold GBP,106.75,,,,
11/11/2012,WisdomTree Physical Gold GBP,106.75,,,,
11/12/2012,WisdomTree Physical Gold GBP,106.755,,,,
11/13/2012,WisdomTree Physical Gold GBP,106.55,,,,
11/14/2012,WisdomTree Physical Gold GBP,106.66,,,,
11/15/2012,WisdomTree Physical Gold GBP,105.82,,,,
11/16/2012,WisdomTree Physical Gold GBP,105.74,,,,
11/17/2012,WisdomTree Physical Gold GBP,105.74,,,,
11/18/2012,WisdomTree Physical Gold GBP,105.74,,,,
11/19/2012,WisdomTree Physical Gold GBP,106.645,,,,
11/20/2012,WisdomTree Physical Gold GBP,106.45,,,,
11/21/2012,WisdomTree Physical Gold GBP,106.1,,,,
11/22/2012,WisdomTree Physical Gold GBP,106.32,,,,
11/23/2012,WisdomTree Physical Gold GBP,106.675,,,,
11/24/2012,WisdomTree Physical Gold GBP,106.675,,,,
11/25/2012,WisdomTree Physical Gold GBP,106.675,,,,
11/26/2012,WisdomTree Physical Gold GBP,106.89,,,,
11/27/2012,WisdomTree Physical Gold GBP,106.6,,,,
11/28/2012,WisdomTree Physical Gold GBP,104.96,,,,
11/29/2012,WisdomTree Physical Gold GBP,105.31,,,,
11/30/2012,WisdomTree Physical Gold GBP,104.69,,,,
12/01/2012,WisdomTree Physical Gold GBP,104.69,,,,
12/02/2012,WisdomTree Physical Gold GBP,104.69,,,,
12/03/2012,WisdomTree Physical Gold GBP,104.27,,,,
12/04/2012,WisdomTree Physical Gold GBP,103.12,,,,
12/05/2012,WisdomTree Physical Gold GBP,102.66,,,,
12/06/2012,WisdomTree Physical Gold GBP,103.485,,,,
12/07/2012,WisdomTree Physical Gold GBP,103.75,,,,
12/08/2012,WisdomTree Physical Gold GBP,103.75,,,,
12/09/2012,WisdomTree Physical Gold GBP,103.75,,,,
12/10/2012,WisdomTree Physical Gold GBP,104.34,,,,
12/11/2012,WisdomTree Physical Gold GBP,103.66,,,,
12/12/2012,WisdomTree Physical Gold GBP,103.81,,,,
12/13/2012,WisdomTree Physical Gold GBP,103.04,,,,
12/14/2012,WisdomTree Physical Gold GBP,102.83,,,,
12/15/2012,WisdomTree Physical Gold GBP,102.83,,,,
12/16/2012,WisdomTree Physical Gold GBP,102.83,,,,
12/17/2012,WisdomTree Physical Gold GBP,102.4,,,,
12/18/2012,WisdomTree Physical Gold GBP,101.36,,,,
12/19/2012,WisdomTree Physical Gold GBP,100.545,,,,
12/20/2012,WisdomTree Physical Gold GBP,98.475,,,,
12/21/2012,WisdomTree Physical Gold GBP,100.05,,,,
12/22/2012,WisdomTree Physical Gold GBP,100.05,,,,
12/23/2012,WisdomTree Physical Gold GBP,100.05,,,,
12/24/2012,WisdomTree Physical Gold GBP,100.585,,,,
12/25/2012,WisdomTree Physical Gold GBP,100.585,,,,
12/26/2012,WisdomTree Physical Gold GBP,100.585,,,,
12/27/2012,WisdomTree Physical Gold GBP,100.93,,,,
12/28/2012,WisdomTree Physical Gold GBP,100.27,,,,
12/29/2012,WisdomTree Physical Gold GBP,100.27,,,,
12/30/2012,WisdomTree Physical Gold GBP,100.27,,,,
12/31/2012,WisdomTree Physical Gold GBP,100.47,,,,
01/01/2013,WisdomTree Physical Gold GBP,100.47,,,,
01/02/2013,WisdomTree Physical Gold GBP,101.8,,,,
